graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"soc-Epinions1","75888","508837","3.782","54","0.0000012882","pagerankCuda","256","16"
"soc-Epinions1","75888","508837","3.777","54","0.0000012882","pagerankCuda","256","32"
"soc-Epinions1","75888","508837","3.775","54","0.0000012882","pagerankCuda","256","64"
"soc-Epinions1","75888","508837","3.781","54","0.0000012882","pagerankCuda","256","128"
"soc-Epinions1","75888","508837","8.229","54","0.0000011438","pagerankCuda","256","256"
"soc-Epinions1","75888","508837","8.247","54","0.0000011438","pagerankCuda","256","512"
"soc-Epinions1","75888","508837","8.235","54","0.0000011438","pagerankCuda","256","1024"
"soc-Epinions1","75888","508837","4.68","54","0.0000012684","pagerankCuda","512","1"
"soc-Epinions1","75888","508837","4.692","54","0.0000012684","pagerankCuda","512","2"
"soc-Epinions1","75888","508837","4.681","54","0.0000012684","pagerankCuda","512","4"
"soc-Epinions1","75888","508837","4.694","54","0.0000012684","pagerankCuda","512","8"
"soc-Epinions1","75888","508837","4.686","54","0.0000012684","pagerankCuda","512","16"
"soc-Epinions1","75888","508837","4.687","54","0.0000012684","pagerankCuda","512","32"
"soc-Epinions1","75888","508837","7.665","54","0.0000011702","pagerankCuda","512","64"
"soc-Epinions1","75888","508837","7.654","54","0.0000011702","pagerankCuda","512","128"
"soc-Epinions1","75888","508837","7.657","54","0.0000011702","pagerankCuda","512","256"
"soc-Epinions1","75888","508837","7.652","54","0.0000011702","pagerankCuda","512","512"
"soc-Epinions1","75888","508837","7.655","54","0.0000011702","pagerankCuda","512","1024"
"soc-Epinions1","75888","508837","5.562","54","0.0000011972","pagerankCuda","1024","1"
"soc-Epinions1","75888","508837","5.56","54","0.0000011972","pagerankCuda","1024","2"
"soc-Epinions1","75888","508837","5.561","54","0.0000011972","pagerankCuda","1024","4"
"soc-Epinions1","75888","508837","7.203","54","0.0000011718","pagerankCuda","1024","8"
"soc-Epinions1","75888","508837","7.207","54","0.0000011718","pagerankCuda","1024","16"
"soc-Epinions1","75888","508837","7.208","54","0.0000011718","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","7.213","54","0.0000011718","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","7.214","54","0.0000011718","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","7.203","54","0.0000011718","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","7.208","54","0.0000011718","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","7.215","54","0.0000011718","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","7.269","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","13.564","45","0.0000029306","pagerankCuda","2","1"
"coAuthorsDBLP","299067","1955352","13.556","45","0.0000029306","pagerankCuda","2","2"
"coAuthorsDBLP","299067","1955352","13.568","45","0.0000029306","pagerankCuda","2","4"
"coAuthorsDBLP","299067","1955352","13.549","45","0.0000029306","pagerankCuda","2","8"
"coAuthorsDBLP","299067","1955352","13.54","45","0.0000029306","pagerankCuda","2","16"
"coAuthorsDBLP","299067","1955352","13.532","45","0.0000029306","pagerankCuda","2","32"
"coAuthorsDBLP","299067","1955352","13.544","45","0.0000029306","pagerankCuda","2","64"
"coAuthorsDBLP","299067","1955352","13.557","45","0.0000029306","pagerankCuda","2","128"
"coAuthorsDBLP","299067","1955352","13.572","45","0.0000029306","pagerankCuda","2","256"
"coAuthorsDBLP","299067","1955352","13.576","45","0.0000029306","pagerankCuda","2","512"
"coAuthorsDBLP","299067","1955352","13.552","45","0.0000029306","pagerankCuda","2","1024"
"coAuthorsDBLP","299067","1955352","9.699","45","0.0000029306","pagerankCuda","4","1"
"coAuthorsDBLP","299067","1955352","9.696","45","0.0000029306","pagerankCuda","4","2"
"coAuthorsDBLP","299067","1955352","9.702","45","0.0000029306","pagerankCuda","4","4"
"coAuthorsDBLP","299067","1955352","9.996","45","0.0000029306","pagerankCuda","4","8"
"coAuthorsDBLP","299067","1955352","9.702","45","0.0000029306","pagerankCuda","4","16"
"coAuthorsDBLP","299067","1955352","9.701","45","0.0000029306","pagerankCuda","4","32"
"coAuthorsDBLP","299067","1955352","9.691","45","0.0000029306","pagerankCuda","4","64"
"coAuthorsDBLP","299067","1955352","9.69","45","0.0000029306","pagerankCuda","4","128"
"coAuthorsDBLP","299067","1955352","9.698","45","0.0000029306","pagerankCuda","4","256"
"coAuthorsDBLP","299067","1955352","9.697","45","0.0000029306","pagerankCuda","4","512"
"coAuthorsDBLP","299067","1955352","9.693","45","0.0000029306","pagerankCuda","4","1024"
"coAuthorsDBLP","299067","1955352","8.057","45","0.0000029305","pagerankCuda","8","1"
"coAuthorsDBLP","299067","1955352","8.21","45","0.0000029305","pagerankCuda","8","2"
"coAuthorsDBLP","299067","1955352","8.059","45","0.0000029305","pagerankCuda","8","4"
"coAuthorsDBLP","299067","1955352","8.061","45","0.0000029305","pagerankCuda","8","8"
"coAuthorsDBLP","299067","1955352","8.069","45","0.0000029305","pagerankCuda","8","16"
"coAuthorsDBLP","299067","1955352","8.061","45","0.0000029305","pagerankCuda","8","32"
"coAuthorsDBLP","299067","1955352","8.06","45","0.0000029305","pagerankCuda","8","64"
"coAuthorsDBLP","299067","1955352","8.066","45","0.0000029305","pagerankCuda","8","128"
"coAuthorsDBLP","299067","1955352","8.058","45","0.0000029305","pagerankCuda","8","256"
"coAuthorsDBLP","299067","1955352","8.058","45","0.0000029305","pagerankCuda","8","512"
"coAuthorsDBLP","299067","1955352","8.067","45","0.0000029305","pagerankCuda","8","1024"
"coAuthorsDBLP","299067","1955352","5.023","45","0.0000029309","pagerankCuda","16","1"
"coAuthorsDBLP","299067","1955352","5.033","45","0.0000029309","pagerankCuda","16","2"
"coAuthorsDBLP","299067","1955352","5.024","45","0.0000029309","pagerankCuda","16","4"
"coAuthorsDBLP","299067","1955352","5","45","0.0000029309","pagerankCuda","16","8"
"coAuthorsDBLP","299067","1955352","5.035","45","0.0000029309","pagerankCuda","16","16"
"coAuthorsDBLP","299067","1955352","5.044","45","0.0000029309","pagerankCuda","16","32"
"coAuthorsDBLP","299067","1955352","5.036","45","0.0000029309","pagerankCuda","16","64"
"coAuthorsDBLP","299067","1955352","5.029","45","0.0000029309","pagerankCuda","16","128"
"coAuthorsDBLP","299067","1955352","5.022","45","0.0000029309","pagerankCuda","16","256"
"coAuthorsDBLP","299067","1955352","5.025","45","0.0000029309","pagerankCuda","16","512"
"coAuthorsDBLP","299067","1955352","5.023","45","0.0000029309","pagerankCuda","16","1024"
"coAuthorsDBLP","299067","1955352","3.921","45","0.0000029316","pagerankCuda","32","1"
"coAuthorsDBLP","299067","1955352","3.919","45","0.0000029316","pagerankCuda","32","2"
"coAuthorsDBLP","299067","1955352","3.906","45","0.0000029316","pagerankCuda","32","4"
"coAuthorsDBLP","299067","1955352","3.924","45","0.0000029316","pagerankCuda","32","8"
"coAuthorsDBLP","299067","1955352","3.912","45","0.0000029316","pagerankCuda","32","16"
"coAuthorsDBLP","299067","1955352","3.903","45","0.0000029316","pagerankCuda","32","32"
"coAuthorsDBLP","299067","1955352","3.91","45","0.0000029316","pagerankCuda","32","64"
"coAuthorsDBLP","299067","1955352","3.909","45","0.0000029316","pagerankCuda","32","128"
"coAuthorsDBLP","299067","1955352","3.907","45","0.0000029316","pagerankCuda","32","256"
"coAuthorsDBLP","299067","1955352","3.905","45","0.0000029316","pagerankCuda","32","512"
"coAuthorsDBLP","299067","1955352","3.91","45","0.0000029316","pagerankCuda","32","1024"
"coAuthorsDBLP","299067","1955352","3.544","45","0.0000029323","pagerankCuda","64","1"
"coAuthorsDBLP","299067","1955352","3.549","45","0.0000029323","pagerankCuda","64","2"
"coAuthorsDBLP","299067","1955352","3.55","45","0.0000029323","pagerankCuda","64","4"
"coAuthorsDBLP","299067","1955352","3.548","45","0.0000029323","pagerankCuda","64","8"
"coAuthorsDBLP","299067","1955352","3.55","45","0.0000029323","pagerankCuda","64","16"
"coAuthorsDBLP","299067","1955352","3.54","45","0.0000029323","pagerankCuda","64","32"
"coAuthorsDBLP","299067","1955352","3.555","45","0.0000029323","pagerankCuda","64","64"
"coAuthorsDBLP","299067","1955352","3.554","45","0.0000029323","pagerankCuda","64","128"
"coAuthorsDBLP","299067","1955352","3.549","45","0.0000029323","pagerankCuda","64","256"
"coAuthorsDBLP","299067","1955352","3.545","45","0.0000029323","pagerankCuda","64","512"
"coAuthorsDBLP","299067","1955352","3.555","45","0.0000029323","pagerankCuda","64","1024"
"coAuthorsDBLP","299067","1955352","3.551","45","0.0000029331","pagerankCuda","128","1"
"coAuthorsDBLP","299067","1955352","3.573","45","0.0000029331","pagerankCuda","128","2"
"coAuthorsDBLP","299067","1955352","3.568","45","0.0000029331","pagerankCuda","128","4"
"coAuthorsDBLP","299067","1955352","3.547","45","0.0000029331","pagerankCuda","128","8"
"coAuthorsDBLP","299067","1955352","3.554","45","0.0000029331","pagerankCuda","128","16"
"coAuthorsDBLP","299067","1955352","3.55","45","0.0000029331","pagerankCuda","128","32"
"coAuthorsDBLP","299067","1955352","3.548","45","0.0000029331","pagerankCuda","128","64"
"coAuthorsDBLP","299067","1955352","3.55","45","0.0000029331","pagerankCuda","128","128"
"coAuthorsDBLP","299067","1955352","4.299","45","0.0000029339","pagerankCuda","128","256"
"coAuthorsDBLP","299067","1955352","4.289","45","0.0000029339","pagerankCuda","128","512"
"coAuthorsDBLP","299067","1955352","4.285","45","0.0000029339","pagerankCuda","128","1024"
"coAuthorsDBLP","299067","1955352","3.792","45","0.0000029341","pagerankCuda","256","1"
"coAuthorsDBLP","299067","1955352","3.802","45","0.0000029341","pagerankCuda","256","2"
"coAuthorsDBLP","299067","1955352","3.785","45","0.0000029341","pagerankCuda","256","4"
"coAuthorsDBLP","299067","1955352","3.99","45","0.0000029339","pagerankCuda","256","8"
"coAuthorsDBLP","299067","1955352","3.986","45","0.0000029339","pagerankCuda","256","16"
"coAuthorsDBLP","299067","1955352","4.001","45","0.0000029339","pagerankCuda","256","32"
"coAuthorsDBLP","299067","1955352","3.981","45","0.0000029339","pagerankCuda","256","64"
"coAuthorsDBLP","299067","1955352","4.004","45","0.0000029339","pagerankCuda","256","128"
"coAuthorsDBLP","299067","1955352","4","45","0.0000029339","pagerankCuda","256","256"
"coAuthorsDBLP","299067","1955352","3.991","45","0.0000029339","pagerankCuda","256","512"
"coAuthorsDBLP","299067","1955352","3.992","45","0.0000029339","pagerankCuda","256","1024"
"coAuthorsDBLP","299067","1955352","3.692","45","0.0000029339","pagerankCuda","512","1"
"coAuthorsDBLP","299067","1955352","3.689","45","0.0000029339","pagerankCuda","512","2"
"coAuthorsDBLP","299067","1955352","4.023","45","0.0000029339","pagerankCuda","512","4"
"coAuthorsDBLP","299067","1955352","3.699","45","0.0000029339","pagerankCuda","512","8"
"coAuthorsDBLP","299067","1955352","3.709","45","0.0000029339","pagerankCuda","512","16"
"coAuthorsDBLP","299067","1955352","3.699","45","0.0000029339","pagerankCuda","512","32"
"coAuthorsDBLP","299067","1955352","3.695","45","0.0000029339","pagerankCuda","512","64"
"coAuthorsDBLP","299067","1955352","3.679","45","0.0000029339","pagerankCuda","512","128"
"coAuthorsDBLP","299067","1955352","3.685","45","0.0000029339","pagerankCuda","512","256"
"coAuthorsDBLP","299067","1955352","3.696","45","0.0000029339","pagerankCuda","512","512"
"coAuthorsDBLP","299067","1955352","3.69","45","0.0000029339","pagerankCuda","512","1024"
"coAuthorsDBLP","299067","1955352","3.697","45","0.0000029339","pagerankCuda","1024","1"
"coAuthorsDBLP","299067","1955352","3.709","45","0.0000029339","pagerankCuda","1024","2"
"coAuthorsDBLP","299067","1955352","3.686","45","0.0000029339","pagerankCuda","1024","4"
"coAuthorsDBLP","299067","1955352","3.7","45","0.0000029339","pagerankCuda","1024","8"
"coAuthorsDBLP","299067","1955352","3.706","45","0.0000029339","pagerankCuda","1024","16"
"coAuthorsDBLP","299067","1955352","3.706","45","0.0000029339","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","3.69","45","0.0000029339","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","3.706","45","0.0000029339","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","3.712","45","0.0000029339","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","3.694","45","0.0000029339","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","3.71","45","0.0000029339","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","7.077","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","12.012","48","0.0000021883","pagerankCuda","2","1"
"coAuthorsCiteseer","227320","1628268","12.006","48","0.0000021883","pagerankCuda","2","2"
"coAuthorsCiteseer","227320","1628268","12.024","48","0.0000021883","pagerankCuda","2","4"
"coAuthorsCiteseer","227320","1628268","12","48","0.0000021883","pagerankCuda","2","8"
"coAuthorsCiteseer","227320","1628268","12.014","48","0.0000021883","pagerankCuda","2","16"
"coAuthorsCiteseer","227320","1628268","12.008","48","0.0000021883","pagerankCuda","2","32"
"coAuthorsCiteseer","227320","1628268","12.015","48","0.0000021883","pagerankCuda","2","64"
"coAuthorsCiteseer","227320","1628268","12.003","48","0.0000021883","pagerankCuda","2","128"
"coAuthorsCiteseer","227320","1628268","12.015","48","0.0000021883","pagerankCuda","2","256"
"coAuthorsCiteseer","227320","1628268","12.025","48","0.0000021883","pagerankCuda","2","512"
"coAuthorsCiteseer","227320","1628268","12.011","48","0.0000021883","pagerankCuda","2","1024"
"coAuthorsCiteseer","227320","1628268","9.151","48","0.0000021881","pagerankCuda","4","1"
"coAuthorsCiteseer","227320","1628268","9.13","48","0.0000021881","pagerankCuda","4","2"
"coAuthorsCiteseer","227320","1628268","9.125","48","0.0000021881","pagerankCuda","4","4"
"coAuthorsCiteseer","227320","1628268","9.173","48","0.0000021881","pagerankCuda","4","8"
"coAuthorsCiteseer","227320","1628268","9.13","48","0.0000021881","pagerankCuda","4","16"
"coAuthorsCiteseer","227320","1628268","9.156","48","0.0000021881","pagerankCuda","4","32"
"coAuthorsCiteseer","227320","1628268","9.153","48","0.0000021881","pagerankCuda","4","64"
"coAuthorsCiteseer","227320","1628268","9.16","48","0.0000021881","pagerankCuda","4","128"
"coAuthorsCiteseer","227320","1628268","9.142","48","0.0000021881","pagerankCuda","4","256"
"coAuthorsCiteseer","227320","1628268","9.161","48","0.0000021881","pagerankCuda","4","512"
"coAuthorsCiteseer","227320","1628268","9.127","48","0.0000021881","pagerankCuda","4","1024"
"coAuthorsCiteseer","227320","1628268","8.123","48","0.0000021891","pagerankCuda","8","1"
"coAuthorsCiteseer","227320","1628268","8.114","48","0.0000021891","pagerankCuda","8","2"
"coAuthorsCiteseer","227320","1628268","8.12","48","0.0000021891","pagerankCuda","8","4"
"coAuthorsCiteseer","227320","1628268","8.115","48","0.0000021891","pagerankCuda","8","8"
"coAuthorsCiteseer","227320","1628268","8.124","48","0.0000021891","pagerankCuda","8","16"
"coAuthorsCiteseer","227320","1628268","8.111","48","0.0000021891","pagerankCuda","8","32"
"coAuthorsCiteseer","227320","1628268","8.119","48","0.0000021891","pagerankCuda","8","64"
"coAuthorsCiteseer","227320","1628268","8.117","48","0.0000021891","pagerankCuda","8","128"
"coAuthorsCiteseer","227320","1628268","8.11","48","0.0000021891","pagerankCuda","8","256"
"coAuthorsCiteseer","227320","1628268","8.118","48","0.0000021891","pagerankCuda","8","512"
"coAuthorsCiteseer","227320","1628268","8.118","48","0.0000021891","pagerankCuda","8","1024"
"coAuthorsCiteseer","227320","1628268","5.319","48","0.0000021879","pagerankCuda","16","1"
"coAuthorsCiteseer","227320","1628268","5.336","48","0.0000021879","pagerankCuda","16","2"
"coAuthorsCiteseer","227320","1628268","5.31","48","0.0000021879","pagerankCuda","16","4"
"coAuthorsCiteseer","227320","1628268","5.325","48","0.0000021879","pagerankCuda","16","8"
"coAuthorsCiteseer","227320","1628268","5.298","48","0.0000021879","pagerankCuda","16","16"
"coAuthorsCiteseer","227320","1628268","5.333","48","0.0000021879","pagerankCuda","16","32"
"coAuthorsCiteseer","227320","1628268","5.326","48","0.0000021879","pagerankCuda","16","64"
"coAuthorsCiteseer","227320","1628268","5.332","48","0.0000021879","pagerankCuda","16","128"
"coAuthorsCiteseer","227320","1628268","5.32","48","0.0000021879","pagerankCuda","16","256"
"coAuthorsCiteseer","227320","1628268","5.33","48","0.0000021879","pagerankCuda","16","512"
"coAuthorsCiteseer","227320","1628268","5.334","48","0.0000021879","pagerankCuda","16","1024"
"coAuthorsCiteseer","227320","1628268","4.142","48","0.0000021883","pagerankCuda","32","1"
"coAuthorsCiteseer","227320","1628268","4.146","48","0.0000021883","pagerankCuda","32","2"
"coAuthorsCiteseer","227320","1628268","4.142","48","0.0000021883","pagerankCuda","32","4"
"coAuthorsCiteseer","227320","1628268","4.143","48","0.0000021883","pagerankCuda","32","8"
"coAuthorsCiteseer","227320","1628268","4.137","48","0.0000021883","pagerankCuda","32","16"
"coAuthorsCiteseer","227320","1628268","4.143","48","0.0000021883","pagerankCuda","32","32"
"coAuthorsCiteseer","227320","1628268","4.151","48","0.0000021883","pagerankCuda","32","64"
"coAuthorsCiteseer","227320","1628268","4.146","48","0.0000021883","pagerankCuda","32","128"
"coAuthorsCiteseer","227320","1628268","4.147","48","0.0000021883","pagerankCuda","32","256"
"coAuthorsCiteseer","227320","1628268","4.141","48","0.0000021883","pagerankCuda","32","512"
"coAuthorsCiteseer","227320","1628268","4.136","48","0.0000021883","pagerankCuda","32","1024"
"coAuthorsCiteseer","227320","1628268","3.768","48","0.0000021882","pagerankCuda","64","1"
"coAuthorsCiteseer","227320","1628268","3.746","48","0.0000021882","pagerankCuda","64","2"
"coAuthorsCiteseer","227320","1628268","3.754","48","0.0000021882","pagerankCuda","64","4"
"coAuthorsCiteseer","227320","1628268","3.751","48","0.0000021882","pagerankCuda","64","8"
"coAuthorsCiteseer","227320","1628268","3.745","48","0.0000021882","pagerankCuda","64","16"
"coAuthorsCiteseer","227320","1628268","3.755","48","0.0000021882","pagerankCuda","64","32"
"coAuthorsCiteseer","227320","1628268","3.74","48","0.0000021882","pagerankCuda","64","64"
"coAuthorsCiteseer","227320","1628268","3.737","48","0.0000021882","pagerankCuda","64","128"
"coAuthorsCiteseer","227320","1628268","3.759","48","0.0000021882","pagerankCuda","64","256"
"coAuthorsCiteseer","227320","1628268","3.742","48","0.0000021882","pagerankCuda","64","512"
"coAuthorsCiteseer","227320","1628268","3.754","48","0.0000021882","pagerankCuda","64","1024"
"coAuthorsCiteseer","227320","1628268","3.953","48","0.000002188","pagerankCuda","128","1"
"coAuthorsCiteseer","227320","1628268","3.952","48","0.000002188","pagerankCuda","128","2"
"coAuthorsCiteseer","227320","1628268","3.925","48","0.000002188","pagerankCuda","128","4"
"coAuthorsCiteseer","227320","1628268","3.932","48","0.000002188","pagerankCuda","128","8"
"coAuthorsCiteseer","227320","1628268","3.914","48","0.000002188","pagerankCuda","128","16"
"coAuthorsCiteseer","227320","1628268","3.933","48","0.000002188","pagerankCuda","128","32"
"coAuthorsCiteseer","227320","1628268","3.921","48","0.000002188","pagerankCuda","128","64"
"coAuthorsCiteseer","227320","1628268","6.231","48","0.00000219","pagerankCuda","128","128"
"coAuthorsCiteseer","227320","1628268","6.236","48","0.00000219","pagerankCuda","128","256"
"coAuthorsCiteseer","227320","1628268","6.228","48","0.00000219","pagerankCuda","128","512"
"coAuthorsCiteseer","227320","1628268","6.227","48","0.00000219","pagerankCuda","128","1024"
"coAuthorsCiteseer","227320","1628268","4.174","48","0.000002188","pagerankCuda","256","1"
"coAuthorsCiteseer","227320","1628268","4.171","48","0.000002188","pagerankCuda","256","2"
"coAuthorsCiteseer","227320","1628268","4.165","48","0.000002188","pagerankCuda","256","4"
"coAuthorsCiteseer","227320","1628268","4.172","48","0.000002188","pagerankCuda","256","8"
"coAuthorsCiteseer","227320","1628268","5.815","48","0.00000219","pagerankCuda","256","16"
"coAuthorsCiteseer","227320","1628268","5.801","48","0.00000219","pagerankCuda","256","32"
"coAuthorsCiteseer","227320","1628268","5.809","48","0.00000219","pagerankCuda","256","64"
"coAuthorsCiteseer","227320","1628268","5.804","48","0.00000219","pagerankCuda","256","128"
"coAuthorsCiteseer","227320","1628268","5.808","48","0.00000219","pagerankCuda","256","256"
"coAuthorsCiteseer","227320","1628268","5.797","48","0.00000219","pagerankCuda","256","512"
"coAuthorsCiteseer","227320","1628268","5.811","48","0.00000219","pagerankCuda","256","1024"
"coAuthorsCiteseer","227320","1628268","4.592","48","0.0000021903","pagerankCuda","512","1"
"coAuthorsCiteseer","227320","1628268","6.228","48","0.00000219","pagerankCuda","512","2"
"coAuthorsCiteseer","227320","1628268","6.226","48","0.00000219","pagerankCuda","512","4"
"coAuthorsCiteseer","227320","1628268","6.229","48","0.00000219","pagerankCuda","512","8"
"coAuthorsCiteseer","227320","1628268","6.216","48","0.00000219","pagerankCuda","512","16"
"coAuthorsCiteseer","227320","1628268","6.228","48","0.00000219","pagerankCuda","512","32"
"coAuthorsCiteseer","227320","1628268","6.225","48","0.00000219","pagerankCuda","512","64"
"coAuthorsCiteseer","227320","1628268","6.234","48","0.00000219","pagerankCuda","512","128"
"coAuthorsCiteseer","227320","1628268","6.214","48","0.00000219","pagerankCuda","512","256"
"coAuthorsCiteseer","227320","1628268","6.239","48","0.00000219","pagerankCuda","512","512"
"coAuthorsCiteseer","227320","1628268","6.218","48","0.00000219","pagerankCuda","512","1024"
"coAuthorsCiteseer","227320","1628268","4.595","48","0.0000021903","pagerankCuda","1024","1"
"coAuthorsCiteseer","227320","1628268","6.219","48","0.00000219","pagerankCuda","1024","2"
"coAuthorsCiteseer","227320","1628268","6.232","48","0.00000219","pagerankCuda","1024","4"
"coAuthorsCiteseer","227320","1628268","6.216","48","0.00000219","pagerankCuda","1024","8"
"coAuthorsCiteseer","227320","1628268","6.222","48","0.00000219","pagerankCuda","1024","16"
"coAuthorsCiteseer","227320","1628268","6.223","48","0.00000219","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","6.226","48","0.00000219","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","6.233","48","0.00000219","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","6.224","48","0.00000219","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","6.222","48","0.00000219","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","6.226","48","0.00000219","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","168.481","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","252.394","51","0.0000032256","pagerankCuda","2","1"
"soc-LiveJournal1","4847571","68993773","250.94","51","0.0000032256","pagerankCuda","2","2"
"soc-LiveJournal1","4847571","68993773","250.942","51","0.0000032256","pagerankCuda","2","4"
"soc-LiveJournal1","4847571","68993773","250.937","51","0.0000032256","pagerankCuda","2","8"
"soc-LiveJournal1","4847571","68993773","250.926","51","0.0000032256","pagerankCuda","2","16"
"soc-LiveJournal1","4847571","68993773","250.941","51","0.0000032256","pagerankCuda","2","32"
"soc-LiveJournal1","4847571","68993773","251.358","51","0.0000032256","pagerankCuda","2","64"
"soc-LiveJournal1","4847571","68993773","250.998","51","0.0000032256","pagerankCuda","2","128"
"soc-LiveJournal1","4847571","68993773","250.949","51","0.0000032256","pagerankCuda","2","256"
"soc-LiveJournal1","4847571","68993773","250.945","51","0.0000032256","pagerankCuda","2","512"
"soc-LiveJournal1","4847571","68993773","250.941","51","0.0000032256","pagerankCuda","2","1024"
"soc-LiveJournal1","4847571","68993773","201.871","51","0.0000032132","pagerankCuda","4","1"
"soc-LiveJournal1","4847571","68993773","202.781","51","0.0000032132","pagerankCuda","4","2"
"soc-LiveJournal1","4847571","68993773","201.883","51","0.0000032132","pagerankCuda","4","4"
"soc-LiveJournal1","4847571","68993773","201.884","51","0.0000032132","pagerankCuda","4","8"
"soc-LiveJournal1","4847571","68993773","201.878","51","0.0000032132","pagerankCuda","4","16"
"soc-LiveJournal1","4847571","68993773","201.851","51","0.0000032132","pagerankCuda","4","32"
"soc-LiveJournal1","4847571","68993773","201.882","51","0.0000032132","pagerankCuda","4","64"
"soc-LiveJournal1","4847571","68993773","202.736","51","0.0000032132","pagerankCuda","4","128"
"soc-LiveJournal1","4847571","68993773","201.871","51","0.0000032132","pagerankCuda","4","256"
"soc-LiveJournal1","4847571","68993773","201.86","51","0.0000032132","pagerankCuda","4","512"
"soc-LiveJournal1","4847571","68993773","201.892","51","0.0000032132","pagerankCuda","4","1024"
"soc-LiveJournal1","4847571","68993773","173.034","51","0.0000031183","pagerankCuda","8","1"
"soc-LiveJournal1","4847571","68993773","173.032","51","0.0000031183","pagerankCuda","8","2"
"soc-LiveJournal1","4847571","68993773","173.012","51","0.0000031183","pagerankCuda","8","4"
"soc-LiveJournal1","4847571","68993773","174.136","51","0.0000031183","pagerankCuda","8","8"
"soc-LiveJournal1","4847571","68993773","173.006","51","0.0000031183","pagerankCuda","8","16"
"soc-LiveJournal1","4847571","68993773","172.985","51","0.0000031183","pagerankCuda","8","32"
"soc-LiveJournal1","4847571","68993773","173.026","51","0.0000031183","pagerankCuda","8","64"
"soc-LiveJournal1","4847571","68993773","173.022","51","0.0000031183","pagerankCuda","8","128"
"soc-LiveJournal1","4847571","68993773","173.003","51","0.0000031183","pagerankCuda","8","256"
"soc-LiveJournal1","4847571","68993773","173.653","51","0.0000031183","pagerankCuda","8","512"
"soc-LiveJournal1","4847571","68993773","173.007","51","0.0000031183","pagerankCuda","8","1024"
"soc-LiveJournal1","4847571","68993773","158.86","51","0.0000031567","pagerankCuda","16","1"
"soc-LiveJournal1","4847571","68993773","158.84","51","0.0000031567","pagerankCuda","16","2"
"soc-LiveJournal1","4847571","68993773","158.825","51","0.0000031567","pagerankCuda","16","4"
"soc-LiveJournal1","4847571","68993773","158.835","51","0.0000031567","pagerankCuda","16","8"
"soc-LiveJournal1","4847571","68993773","158.855","51","0.0000031567","pagerankCuda","16","16"
"soc-LiveJournal1","4847571","68993773","159.49","51","0.0000031567","pagerankCuda","16","32"
"soc-LiveJournal1","4847571","68993773","158.857","51","0.0000031567","pagerankCuda","16","64"
"soc-LiveJournal1","4847571","68993773","158.846","51","0.0000031567","pagerankCuda","16","128"
"soc-LiveJournal1","4847571","68993773","158.817","51","0.0000031567","pagerankCuda","16","256"
"soc-LiveJournal1","4847571","68993773","158.839","51","0.0000031567","pagerankCuda","16","512"
"soc-LiveJournal1","4847571","68993773","158.875","51","0.0000031567","pagerankCuda","16","1024"
"soc-LiveJournal1","4847571","68993773","162.005","51","0.0000033153","pagerankCuda","32","1"
"soc-LiveJournal1","4847571","68993773","161.601","51","0.0000033153","pagerankCuda","32","2"
"soc-LiveJournal1","4847571","68993773","161.618","51","0.0000033153","pagerankCuda","32","4"
"soc-LiveJournal1","4847571","68993773","161.609","51","0.0000033153","pagerankCuda","32","8"
"soc-LiveJournal1","4847571","68993773","161.619","51","0.0000033153","pagerankCuda","32","16"
"soc-LiveJournal1","4847571","68993773","161.614","51","0.0000033153","pagerankCuda","32","32"
"soc-LiveJournal1","4847571","68993773","161.585","51","0.0000033153","pagerankCuda","32","64"
"soc-LiveJournal1","4847571","68993773","161.968","51","0.0000033153","pagerankCuda","32","128"
"soc-LiveJournal1","4847571","68993773","161.616","51","0.0000033153","pagerankCuda","32","256"
"soc-LiveJournal1","4847571","68993773","161.609","51","0.0000033153","pagerankCuda","32","512"
"soc-LiveJournal1","4847571","68993773","161.606","51","0.0000033153","pagerankCuda","32","1024"
"soc-LiveJournal1","4847571","68993773","173.149","51","0.0000032259","pagerankCuda","64","1"
