graph,order,size,time,iterations,error,technique,blocks,threads
"italy_osm","6686493","14027956","1565.368","63","6.4566e-7","pagerankCuda","2048","256"
"italy_osm","6686493","14027956","3170.545","63","6.4566e-7","pagerankCuda","2048","512"
"italy_osm","6686493","14027956","7384.9","63","6.4566e-7","pagerankCuda","2048","1024"
"italy_osm","6686493","14027956","447.104","63","6.4566e-7","pagerankCuda","4096","32"
"italy_osm","6686493","14027956","491.886","63","6.4566e-7","pagerankCuda","4096","64"
"italy_osm","6686493","14027956","730.462","63","6.4566e-7","pagerankCuda","4096","128"
"italy_osm","6686493","14027956","1396.661","63","6.4566e-7","pagerankCuda","4096","256"
"italy_osm","6686493","14027956","2973.954","63","6.4566e-7","pagerankCuda","4096","512"
"italy_osm","6686493","14027956","7352.406","63","6.4566e-7","pagerankCuda","4096","1024"
"italy_osm","6686493","14027956","379.123","63","6.4566e-7","pagerankCuda","8192","32"
"italy_osm","6686493","14027956","419.703","63","6.4566e-7","pagerankCuda","8192","64"
"italy_osm","6686493","14027956","653.83","63","6.4566e-7","pagerankCuda","8192","128"
"italy_osm","6686493","14027956","1318.085","63","6.4566e-7","pagerankCuda","8192","256"
"italy_osm","6686493","14027956","2957.657","63","6.4566e-7","pagerankCuda","8192","512"
"italy_osm","6686493","14027956","7262.48","63","6.4566e-7","pagerankCuda","8192","1024"
"italy_osm","6686493","14027956","346.297","63","6.4566e-7","pagerankCuda","16384","32"
"italy_osm","6686493","14027956","383.936","63","6.4566e-7","pagerankCuda","16384","64"
"italy_osm","6686493","14027956","620.201","63","6.4566e-7","pagerankCuda","16384","128"
"italy_osm","6686493","14027956","1311.648","63","6.4566e-7","pagerankCuda","16384","256"
"italy_osm","6686493","14027956","2907.978","63","6.4566e-7","pagerankCuda","16384","512"
"italy_osm","6686493","14027956","7191.768","63","6.4566e-7","pagerankCuda","16384","1024"
"italy_osm","6686493","14027956","345.299","63","6.4566e-7","pagerankCuda","32768","32"
"italy_osm","6686493","14027956","382.931","63","6.4566e-7","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","617.919","63","6.4566e-7","pagerankCuda","32768","128"
"italy_osm","6686493","14027956","1304.344","63","6.4566e-7","pagerankCuda","32768","256"
"italy_osm","6686493","14027956","2919.435","63","6.4566e-7","pagerankCuda","32768","512"
"italy_osm","6686493","14027956","7151.866","63","6.4566e-7","pagerankCuda","32768","1024"
"great-britain_osm","7733822","16313034","77.267","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","706.813","67","1.6192e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","757.112","67","1.6192e-7","pagerankCuda","1024","64"
"great-britain_osm","7733822","16313034","858.448","67","1.6192e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","1899.373","67","1.6192e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","4352.916","67","1.6192e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","9755.96","67","1.6192e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","713.396","67","1.6192e-7","pagerankCuda","2048","32"
"great-britain_osm","7733822","16313034","779.742","67","1.6192e-7","pagerankCuda","2048","64"
"great-britain_osm","7733822","16313034","882.451","67","1.6192e-7","pagerankCuda","2048","128"
"great-britain_osm","7733822","16313034","1922.432","67","1.6192e-7","pagerankCuda","2048","256"
"great-britain_osm","7733822","16313034","3895.976","67","1.6192e-7","pagerankCuda","2048","512"
"great-britain_osm","7733822","16313034","9081.71","67","1.6192e-7","pagerankCuda","2048","1024"
"great-britain_osm","7733822","16313034","548.844","67","1.6192e-7","pagerankCuda","4096","32"
"great-britain_osm","7733822","16313034","604.014","67","1.6192e-7","pagerankCuda","4096","64"
"great-britain_osm","7733822","16313034","898.513","67","1.6192e-7","pagerankCuda","4096","128"
"great-britain_osm","7733822","16313034","1717.199","67","1.6192e-7","pagerankCuda","4096","256"
"great-britain_osm","7733822","16313034","3659.245","67","1.6192e-7","pagerankCuda","4096","512"
"great-britain_osm","7733822","16313034","9043.18","67","1.6192e-7","pagerankCuda","4096","1024"
"great-britain_osm","7733822","16313034","466.18","67","1.6192e-7","pagerankCuda","8192","32"
"great-britain_osm","7733822","16313034","516.13","67","1.6192e-7","pagerankCuda","8192","64"
"great-britain_osm","7733822","16313034","803.677","67","1.6192e-7","pagerankCuda","8192","128"
"great-britain_osm","7733822","16313034","1621.332","67","1.6192e-7","pagerankCuda","8192","256"
"great-britain_osm","7733822","16313034","3644.994","67","1.6192e-7","pagerankCuda","8192","512"
"great-britain_osm","7733822","16313034","8974.803","67","1.6192e-7","pagerankCuda","8192","1024"
"great-britain_osm","7733822","16313034","425.401","67","1.6192e-7","pagerankCuda","16384","32"
"great-britain_osm","7733822","16313034","472.055","67","1.6192e-7","pagerankCuda","16384","64"
"great-britain_osm","7733822","16313034","763.48","67","1.6192e-7","pagerankCuda","16384","128"
"great-britain_osm","7733822","16313034","1611.656","67","1.6192e-7","pagerankCuda","16384","256"
"great-britain_osm","7733822","16313034","3603.385","67","1.6192e-7","pagerankCuda","16384","512"
"great-britain_osm","7733822","16313034","8865.123","67","1.6192e-7","pagerankCuda","16384","1024"
"great-britain_osm","7733822","16313034","424.516","67","1.6192e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","471.823","67","1.6192e-7","pagerankCuda","32768","64"
"great-britain_osm","7733822","16313034","760.065","67","1.6192e-7","pagerankCuda","32768","128"
"great-britain_osm","7733822","16313034","1600.983","67","1.6192e-7","pagerankCuda","32768","256"
"great-britain_osm","7733822","16313034","3553.038","67","1.6192e-7","pagerankCuda","32768","512"
"great-britain_osm","7733822","16313034","8770.96","67","1.6192e-7","pagerankCuda","32768","1024"
"germany_osm","11548845","24738362","114.202","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","1018.338","65","2.0171e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","1091.431","65","2.0171e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","1241.33","65","2.0171e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","2742.956","65","2.0171e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","6314.193","65","2.0171e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","14153.795","65","2.0171e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","1032.762","65","2.0171e-7","pagerankCuda","2048","32"
"germany_osm","11548845","24738362","1127.552","65","2.0171e-7","pagerankCuda","2048","64"
"germany_osm","11548845","24738362","1280.334","65","2.0171e-7","pagerankCuda","2048","128"
"germany_osm","11548845","24738362","2786.473","65","2.0171e-7","pagerankCuda","2048","256"
"germany_osm","11548845","24738362","5664.569","65","2.0171e-7","pagerankCuda","2048","512"
"germany_osm","11548845","24738362","13177.913","65","2.0171e-7","pagerankCuda","2048","1024"
"germany_osm","11548845","24738362","798.878","65","2.0171e-7","pagerankCuda","4096","32"
"germany_osm","11548845","24738362","875.675","65","2.0171e-7","pagerankCuda","4096","64"
"germany_osm","11548845","24738362","1302.361","65","2.0171e-7","pagerankCuda","4096","128"
"germany_osm","11548845","24738362","2489.688","65","2.0171e-7","pagerankCuda","4096","256"
"germany_osm","11548845","24738362","5312.899","65","2.0171e-7","pagerankCuda","4096","512"
"germany_osm","11548845","24738362","13136.72","65","2.0171e-7","pagerankCuda","4096","1024"
"germany_osm","11548845","24738362","676.685","65","2.0171e-7","pagerankCuda","8192","32"
"germany_osm","11548845","24738362","747.413","65","2.0171e-7","pagerankCuda","8192","64"
"germany_osm","11548845","24738362","1164.856","65","2.0171e-7","pagerankCuda","8192","128"
"germany_osm","11548845","24738362","2352.307","65","2.0171e-7","pagerankCuda","8192","256"
"germany_osm","11548845","24738362","5300.505","65","2.0171e-7","pagerankCuda","8192","512"
"germany_osm","11548845","24738362","13090.456","65","2.0171e-7","pagerankCuda","8192","1024"
"germany_osm","11548845","24738362","617.608","65","2.0171e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","684.351","65","2.0171e-7","pagerankCuda","16384","64"
"germany_osm","11548845","24738362","1105.279","65","2.0171e-7","pagerankCuda","16384","128"
"germany_osm","11548845","24738362","2340.726","65","2.0171e-7","pagerankCuda","16384","256"
"germany_osm","11548845","24738362","5294.899","65","2.0171e-7","pagerankCuda","16384","512"
"germany_osm","11548845","24738362","12934.287","65","2.0171e-7","pagerankCuda","16384","1024"
"germany_osm","11548845","24738362","617.038","65","2.0171e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","685.49","65","2.0171e-7","pagerankCuda","32768","64"
"germany_osm","11548845","24738362","1104.463","65","2.0171e-7","pagerankCuda","32768","128"
"germany_osm","11548845","24738362","2333.351","65","2.0171e-7","pagerankCuda","32768","256"
"germany_osm","11548845","24738362","5239.242","65","2.0171e-7","pagerankCuda","32768","512"
"germany_osm","11548845","24738362","12908.52","65","2.0171e-7","pagerankCuda","32768","1024"
"asia_osm","11950757","25423206","107.9","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","1025.306","63","6.7836e-7","pagerankCuda","1024","32"
"asia_osm","11950757","25423206","1100.821","63","6.7836e-7","pagerankCuda","1024","64"
"asia_osm","11950757","25423206","1248.135","63","6.7836e-7","pagerankCuda","1024","128"
"asia_osm","11950757","25423206","2759.261","63","6.7836e-7","pagerankCuda","1024","256"
"asia_osm","11950757","25423206","6326.86","63","6.7836e-7","pagerankCuda","1024","512"
"asia_osm","11950757","25423206","14173.551","63","6.7836e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","1040.711","63","6.7836e-7","pagerankCuda","2048","32"
"asia_osm","11950757","25423206","1134.624","63","6.7836e-7","pagerankCuda","2048","64"
"asia_osm","11950757","25423206","1285.671","63","6.7836e-7","pagerankCuda","2048","128"
"asia_osm","11950757","25423206","2796.36","63","6.7836e-7","pagerankCuda","2048","256"
"asia_osm","11950757","25423206","5655.764","63","6.7836e-7","pagerankCuda","2048","512"
"asia_osm","11950757","25423206","13213.645","63","6.7836e-7","pagerankCuda","2048","1024"
"asia_osm","11950757","25423206","801.037","63","6.7836e-7","pagerankCuda","4096","32"
"asia_osm","11950757","25423206","878.396","63","6.7836e-7","pagerankCuda","4096","64"
"asia_osm","11950757","25423206","1307.093","63","6.7836e-7","pagerankCuda","4096","128"
"asia_osm","11950757","25423206","2493.354","63","6.7836e-7","pagerankCuda","4096","256"
"asia_osm","11950757","25423206","5334.084","63","6.7836e-7","pagerankCuda","4096","512"
"asia_osm","11950757","25423206","13162.128","63","6.7836e-7","pagerankCuda","4096","1024"
"asia_osm","11950757","25423206","678.97","63","6.7836e-7","pagerankCuda","8192","32"
"asia_osm","11950757","25423206","748.205","63","6.7836e-7","pagerankCuda","8192","64"
"asia_osm","11950757","25423206","1165.923","63","6.7836e-7","pagerankCuda","8192","128"
"asia_osm","11950757","25423206","2358.791","63","6.7836e-7","pagerankCuda","8192","256"
"asia_osm","11950757","25423206","5288.229","63","6.7836e-7","pagerankCuda","8192","512"
"asia_osm","11950757","25423206","13084.87","63","6.7836e-7","pagerankCuda","8192","1024"
"asia_osm","11950757","25423206","618.396","63","6.7836e-7","pagerankCuda","16384","32"
"asia_osm","11950757","25423206","683.07","63","6.7836e-7","pagerankCuda","16384","64"
"asia_osm","11950757","25423206","1105.174","63","6.7836e-7","pagerankCuda","16384","128"
"asia_osm","11950757","25423206","2344.109","63","6.7836e-7","pagerankCuda","16384","256"
"asia_osm","11950757","25423206","5259.825","63","6.7836e-7","pagerankCuda","16384","512"
"asia_osm","11950757","25423206","12907.435","63","6.7836e-7","pagerankCuda","16384","1024"
"asia_osm","11950757","25423206","618.739","63","6.7836e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","684.126","63","6.7836e-7","pagerankCuda","32768","64"
"asia_osm","11950757","25423206","1104.644","63","6.7836e-7","pagerankCuda","32768","128"
"asia_osm","11950757","25423206","2330.384","63","6.7836e-7","pagerankCuda","32768","256"
"asia_osm","11950757","25423206","5228.568","63","6.7836e-7","pagerankCuda","32768","512"
"asia_osm","11950757","25423206","12870.883","63","6.7836e-7","pagerankCuda","32768","1024"
