graph,order,size,time,iterations,error,technique,damping
"germany_osm","11548845","24738362","1.162","1","0.04841","pagerankMonolithicCuda_LiNorm","0.5"
"asia_osm","11950757","25423206","107.88","0","0","pagerankNvgraph","0"
"asia_osm","11950757","25423206","406.041","500","0.045478","pagerankMonolithicCuda_L1Norm","1"
"asia_osm","11950757","25423206","405.757","500","0.045478","pagerankMonolithicCuda_L2Norm","1"
"asia_osm","11950757","25423206","1","1","0.058025","pagerankMonolithicCuda_LiNorm","1"
"asia_osm","11950757","25423206","153.477","189","0.016162","pagerankMonolithicCuda_L1Norm","0.95"
"asia_osm","11950757","25423206","41.565","51","0.016162","pagerankMonolithicCuda_L2Norm","0.95"
"asia_osm","11950757","25423206","0.997","1","0.052905","pagerankMonolithicCuda_LiNorm","0.95"
"asia_osm","11950757","25423206","77.589","95","0.0067335","pagerankMonolithicCuda_L1Norm","0.9"
"asia_osm","11950757","25423206","22.906","28","0.0067547","pagerankMonolithicCuda_L2Norm","0.9"
"asia_osm","11950757","25423206","0.994","1","0.048109","pagerankMonolithicCuda_LiNorm","0.9"
"asia_osm","11950757","25423206","51.297","63","6.5652e-7","pagerankMonolithicCuda_L1Norm","0.85"
"asia_osm","11950757","25423206","15.603","19","0.00083872","pagerankMonolithicCuda_L2Norm","0.85"
"asia_osm","11950757","25423206","0.997","1","0.043444","pagerankMonolithicCuda_LiNorm","0.85"
"asia_osm","11950757","25423206","37.498","46","0.0055209","pagerankMonolithicCuda_L1Norm","0.8"
"asia_osm","11950757","25423206","12.35","15","0.0056188","pagerankMonolithicCuda_L2Norm","0.8"
"asia_osm","11950757","25423206","0.996","1","0.039121","pagerankMonolithicCuda_LiNorm","0.8"
"asia_osm","11950757","25423206","29.901","36","0.010363","pagerankMonolithicCuda_L1Norm","0.75"
"asia_osm","11950757","25423206","9.929","12","0.010469","pagerankMonolithicCuda_L2Norm","0.75"
"asia_osm","11950757","25423206","0.998","1","0.035286","pagerankMonolithicCuda_LiNorm","0.75"
"asia_osm","11950757","25423206","24.581","30","0.014879","pagerankMonolithicCuda_L1Norm","0.7"
"asia_osm","11950757","25423206","8.297","10","0.014923","pagerankMonolithicCuda_L2Norm","0.7"
"asia_osm","11950757","25423206","0.997","1","0.032552","pagerankMonolithicCuda_LiNorm","0.7"
"asia_osm","11950757","25423206","20.477","25","0.01903","pagerankMonolithicCuda_L1Norm","0.65"
"asia_osm","11950757","25423206","6.681","8","0.019122","pagerankMonolithicCuda_L2Norm","0.65"
"asia_osm","11950757","25423206","1","1","0.031186","pagerankMonolithicCuda_LiNorm","0.65"
"asia_osm","11950757","25423206","17.225","21","0.022939","pagerankMonolithicCuda_L1Norm","0.6"
"asia_osm","11950757","25423206","5.862","7","0.023045","pagerankMonolithicCuda_L2Norm","0.6"
"asia_osm","11950757","25423206","1","1","0.030992","pagerankMonolithicCuda_LiNorm","0.6"
"asia_osm","11950757","25423206","14.779","18","0.027005","pagerankMonolithicCuda_L1Norm","0.55"
"asia_osm","11950757","25423206","5.05","6","0.027157","pagerankMonolithicCuda_L2Norm","0.55"
"asia_osm","11950757","25423206","1","1","0.031514","pagerankMonolithicCuda_LiNorm","0.55"
"asia_osm","11950757","25423206","13.174","16","0.030875","pagerankMonolithicCuda_L1Norm","0.5"
"asia_osm","11950757","25423206","5.079","6","0.030959","pagerankMonolithicCuda_L2Norm","0.5"
"asia_osm","11950757","25423206","1.007","1","0.032641","pagerankMonolithicCuda_LiNorm","0.5"
