graph,order,size,time,iterations,error,technique,tolerance
"coAuthorsDBLP","299067","1955352","8.978","57","0.0000038229","pagerankCudaL1Norm","1e-7"
"coAuthorsDBLP","299067","1955352","277.854","57","0.0000038224","pagerankSeqL1Norm","1e-7"
"coAuthorsDBLP","299067","1955352","7.184","33","0.000043418","pagerankCudaL2Norm","1e-7"
"coAuthorsDBLP","299067","1955352","222.27","33","0.000043417","pagerankSeqL2Norm","1e-7"
"coAuthorsDBLP","299067","1955352","4.907","29","0.00010488","pagerankCudaLiNorm","1e-7"
"coAuthorsDBLP","299067","1955352","4.909","29","0.00010488","pagerankSeqLiNorm","1e-7"
"coAuthorsDBLP","299067","1955352","9.557","60","0.000003994","pagerankNvgraph","5e-8"
"coAuthorsDBLP","299067","1955352","9.594","60","0.000003994","pagerankCudaL1Norm","5e-8"
"coAuthorsDBLP","299067","1955352","343.075","60","0.0000039952","pagerankSeqL1Norm","5e-8"
"coAuthorsDBLP","299067","1955352","5.709","36","0.000021619","pagerankCudaL2Norm","5e-8"
"coAuthorsDBLP","299067","1955352","176.18","36","0.000021619","pagerankSeqL2Norm","5e-8"
"coAuthorsDBLP","299067","1955352","5.523","33","0.000043418","pagerankCudaLiNorm","5e-8"
"coAuthorsDBLP","299067","1955352","5.663","33","0.000043418","pagerankSeqLiNorm","5e-8"
"coAuthorsDBLP","299067","1955352","10.921","68","0.000004142","pagerankNvgraph","1e-8"
"coAuthorsDBLP","299067","1955352","10.703","68","0.000004142","pagerankCudaL1Norm","1e-8"
"coAuthorsDBLP","299067","1955352","332.88","68","0.0000041404","pagerankSeqL1Norm","1e-8"
"coAuthorsDBLP","299067","1955352","6.962","44","9.8769e-7","pagerankCudaL2Norm","1e-8"
"coAuthorsDBLP","299067","1955352","215.908","44","9.9002e-7","pagerankSeqL2Norm","1e-8"
"coAuthorsDBLP","299067","1955352","6.63","40","0.0000073092","pagerankCudaLiNorm","1e-8"
"coAuthorsDBLP","299067","1955352","6.621","40","0.0000073092","pagerankSeqLiNorm","1e-8"
"coAuthorsDBLP","299067","1955352","10.99","70","0.0000041509","pagerankNvgraph","5e-9"
"coAuthorsDBLP","299067","1955352","10.995","70","0.0000041509","pagerankCudaL1Norm","5e-9"
"coAuthorsDBLP","299067","1955352","349.997","71","0.0000041519","pagerankSeqL1Norm","5e-9"
"coAuthorsDBLP","299067","1955352","7.566","48","0.0000019216","pagerankCudaL2Norm","5e-9"
"coAuthorsDBLP","299067","1955352","234.143","48","0.0000019202","pagerankSeqL2Norm","5e-9"
"coAuthorsDBLP","299067","1955352","7.301","44","9.8769e-7","pagerankCudaLiNorm","5e-9"
"coAuthorsDBLP","299067","1955352","7.289","44","9.8769e-7","pagerankSeqLiNorm","5e-9"
"coAuthorsDBLP","299067","1955352","12.719","81","0.0000041616","pagerankNvgraph","1e-9"
"coAuthorsDBLP","299067","1955352","12.727","81","0.0000041616","pagerankCudaL1Norm","1e-9"
"coAuthorsDBLP","299067","1955352","431.864","80","0.0000041612","pagerankSeqL1Norm","1e-9"
"coAuthorsDBLP","299067","1955352","8.83","56","0.0000037422","pagerankCudaL2Norm","1e-9"
"coAuthorsDBLP","299067","1955352","273.618","56","0.0000037421","pagerankSeqL2Norm","1e-9"
"coAuthorsDBLP","299067","1955352","9.179","52","0.0000031763","pagerankCudaLiNorm","1e-9"
"coAuthorsDBLP","299067","1955352","9.158","52","0.0000031763","pagerankSeqLiNorm","1e-9"
"coAuthorsDBLP","299067","1955352","81.359","500","0.0000041625","pagerankNvgraph","5e-10"
"coAuthorsDBLP","299067","1955352","77.885","500","0.0000041625","pagerankCudaL1Norm","5e-10"
"coAuthorsDBLP","299067","1955352","2462.214","500","0.0000041616","pagerankSeqL1Norm","5e-10"
"coAuthorsDBLP","299067","1955352","9.461","60","0.000003994","pagerankCudaL2Norm","5e-10"
"coAuthorsDBLP","299067","1955352","326.152","60","0.0000039952","pagerankSeqL2Norm","5e-10"
"coAuthorsDBLP","299067","1955352","9.436","55","0.0000036353","pagerankCudaLiNorm","5e-10"
"coAuthorsDBLP","299067","1955352","9.532","55","0.0000036353","pagerankSeqLiNorm","5e-10"
"coAuthorsDBLP","299067","1955352","79.494","500","0.0000041625","pagerankNvgraph","1e-10"
"coAuthorsDBLP","299067","1955352","78.476","500","0.0000041625","pagerankCudaL1Norm","1e-10"
"coAuthorsDBLP","299067","1955352","2495.427","500","0.0000041616","pagerankSeqL1Norm","1e-10"
"coAuthorsDBLP","299067","1955352","23.085","69","0.0000041467","pagerankCudaL2Norm","1e-10"
"coAuthorsDBLP","299067","1955352","352.337","70","0.0000041495","pagerankSeqL2Norm","1e-10"
"coAuthorsDBLP","299067","1955352","10.414","63","0.0000040817","pagerankCudaLiNorm","1e-10"
"coAuthorsDBLP","299067","1955352","10.438","63","0.0000040817","pagerankSeqLiNorm","1e-10"
"coAuthorsCiteseer","227320","1628268","6.627","48","0","pagerankNvgraph","0"
"coAuthorsCiteseer","227320","1628268","0.215","1","0.22883","pagerankNvgraph","1"
"coAuthorsCiteseer","227320","1628268","0.216","1","0.22883","pagerankCudaL1Norm","1"
"coAuthorsCiteseer","227320","1628268","4.031","1","0.22883","pagerankSeqL1Norm","1"
"coAuthorsCiteseer","227320","1628268","0.214","1","0.22883","pagerankCudaL2Norm","1"
"coAuthorsCiteseer","227320","1628268","4.117","1","0.22883","pagerankSeqL2Norm","1"
"coAuthorsCiteseer","227320","1628268","0.22","1","0.22883","pagerankCudaLiNorm","1"
"coAuthorsCiteseer","227320","1628268","0.223","1","0.22883","pagerankSeqLiNorm","1"
"coAuthorsCiteseer","227320","1628268","0.352","2","0.11056","pagerankNvgraph","0.5"
"coAuthorsCiteseer","227320","1628268","0.35","2","0.11056","pagerankCudaL1Norm","0.5"
"coAuthorsCiteseer","227320","1628268","7.856","2","0.11056","pagerankSeqL1Norm","0.5"
"coAuthorsCiteseer","227320","1628268","0.213","1","0.22883","pagerankCudaL2Norm","0.5"
"coAuthorsCiteseer","227320","1628268","4.026","1","0.22883","pagerankSeqL2Norm","0.5"
"coAuthorsCiteseer","227320","1628268","0.226","1","0.22883","pagerankCudaLiNorm","0.5"
"coAuthorsCiteseer","227320","1628268","0.221","1","0.22883","pagerankSeqLiNorm","0.5"
"coAuthorsCiteseer","227320","1628268","0.625","4","0.045074","pagerankNvgraph","0.1"
"coAuthorsCiteseer","227320","1628268","0.621","4","0.045074","pagerankCudaL1Norm","0.1"
"coAuthorsCiteseer","227320","1628268","16.151","4","0.045074","pagerankSeqL1Norm","0.1"
"coAuthorsCiteseer","227320","1628268","0.223","1","0.22883","pagerankCudaL2Norm","0.1"
"coAuthorsCiteseer","227320","1628268","5.929","1","0.22883","pagerankSeqL2Norm","0.1"
"coAuthorsCiteseer","227320","1628268","0.219","1","0.22883","pagerankCudaLiNorm","0.1"
"coAuthorsCiteseer","227320","1628268","0.223","1","0.22883","pagerankSeqLiNorm","0.1"
"coAuthorsCiteseer","227320","1628268","0.751","5","0.032352","pagerankNvgraph","0.05"
"coAuthorsCiteseer","227320","1628268","0.774","5","0.032352","pagerankCudaL1Norm","0.05"
"coAuthorsCiteseer","227320","1628268","18.855","5","0.032352","pagerankSeqL1Norm","0.05"
"coAuthorsCiteseer","227320","1628268","0.215","1","0.22883","pagerankCudaL2Norm","0.05"
"coAuthorsCiteseer","227320","1628268","3.967","1","0.22883","pagerankSeqL2Norm","0.05"
"coAuthorsCiteseer","227320","1628268","0.221","1","0.22883","pagerankCudaLiNorm","0.05"
"coAuthorsCiteseer","227320","1628268","0.223","1","0.22883","pagerankSeqLiNorm","0.05"
"coAuthorsCiteseer","227320","1628268","1.157","8","0.013849","pagerankNvgraph","0.01"
"coAuthorsCiteseer","227320","1628268","1.186","8","0.013849","pagerankCudaL1Norm","0.01"
"coAuthorsCiteseer","227320","1628268","30.032","8","0.013849","pagerankSeqL1Norm","0.01"
"coAuthorsCiteseer","227320","1628268","0.217","1","0.22883","pagerankCudaL2Norm","0.01"
"coAuthorsCiteseer","227320","1628268","3.993","1","0.22883","pagerankSeqL2Norm","0.01"
"coAuthorsCiteseer","227320","1628268","0.224","1","0.22883","pagerankCudaLiNorm","0.01"
"coAuthorsCiteseer","227320","1628268","0.221","1","0.22883","pagerankSeqLiNorm","0.01"
"coAuthorsCiteseer","227320","1628268","1.309","9","0.010777","pagerankNvgraph","0.005"
"coAuthorsCiteseer","227320","1628268","1.3","9","0.010777","pagerankCudaL1Norm","0.005"
"coAuthorsCiteseer","227320","1628268","33.639","9","0.010777","pagerankSeqL1Norm","0.005"
"coAuthorsCiteseer","227320","1628268","0.215","1","0.22883","pagerankCudaL2Norm","0.005"
"coAuthorsCiteseer","227320","1628268","4.071","1","0.22883","pagerankSeqL2Norm","0.005"
"coAuthorsCiteseer","227320","1628268","0.221","1","0.22883","pagerankCudaLiNorm","0.005"
"coAuthorsCiteseer","227320","1628268","0.221","1","0.22883","pagerankSeqLiNorm","0.005"
"coAuthorsCiteseer","227320","1628268","2.096","15","0.0027108","pagerankNvgraph","0.001"
"coAuthorsCiteseer","227320","1628268","2.132","15","0.0027108","pagerankCudaL1Norm","0.001"
"coAuthorsCiteseer","227320","1628268","56.131","15","0.0027108","pagerankSeqL1Norm","0.001"
"coAuthorsCiteseer","227320","1628268","0.491","3","0.068959","pagerankCudaL2Norm","0.001"
"coAuthorsCiteseer","227320","1628268","11.377","3","0.068959","pagerankSeqL2Norm","0.001"
"coAuthorsCiteseer","227320","1628268","0.366","2","0.11056","pagerankCudaLiNorm","0.001"
"coAuthorsCiteseer","227320","1628268","0.361","2","0.11056","pagerankSeqLiNorm","0.001"
"coAuthorsCiteseer","227320","1628268","2.531","18","0.0014241","pagerankNvgraph","0.0005"
"coAuthorsCiteseer","227320","1628268","2.493","18","0.0014241","pagerankCudaL1Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","74.467","18","0.0014241","pagerankSeqL1Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","0.498","3","0.068959","pagerankCudaL2Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","16.049","3","0.068959","pagerankSeqL2Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","0.544","3","0.068959","pagerankCudaLiNorm","0.0005"
"coAuthorsCiteseer","227320","1628268","0.515","3","0.068959","pagerankSeqLiNorm","0.0005"
"coAuthorsCiteseer","227320","1628268","3.444","25","0.00033642","pagerankNvgraph","0.0001"
"coAuthorsCiteseer","227320","1628268","3.435","25","0.00033642","pagerankCudaL1Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","93.008","25","0.00033642","pagerankSeqL1Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","1.032","7","0.01803","pagerankCudaL2Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","26.384","7","0.01803","pagerankSeqL2Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","0.652","4","0.045074","pagerankCudaLiNorm","0.0001"
"coAuthorsCiteseer","227320","1628268","0.642","4","0.045074","pagerankSeqLiNorm","0.0001"
"coAuthorsCiteseer","227320","1628268","3.862","28","0.00018373","pagerankNvgraph","0.00005"
"coAuthorsCiteseer","227320","1628268","3.87","28","0.00018373","pagerankCudaL1Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","104.13","28","0.00018373","pagerankSeqL1Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","1.154","8","0.013849","pagerankCudaL2Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","29.822","8","0.013849","pagerankSeqL2Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","0.797","5","0.032352","pagerankCudaLiNorm","0.00005"
"coAuthorsCiteseer","227320","1628268","0.788","5","0.032352","pagerankSeqLiNorm","0.00005"
"coAuthorsCiteseer","227320","1628268","4.921","36","0.000035902","pagerankNvgraph","0.00001"
"coAuthorsCiteseer","227320","1628268","4.944","36","0.000035902","pagerankCudaL1Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","133.844","36","0.000035902","pagerankSeqL1Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","1.842","13","0.0042205","pagerankCudaL2Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","48.357","13","0.0042205","pagerankSeqL2Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","1.209","8","0.013849","pagerankCudaLiNorm","0.00001"
"coAuthorsCiteseer","227320","1628268","1.219","8","0.013849","pagerankSeqLiNorm","0.00001"
"coAuthorsCiteseer","227320","1628268","5.456","40","0.000014624","pagerankNvgraph","0.000005"
"coAuthorsCiteseer","227320","1628268","5.455","40","0.000014624","pagerankCudaL1Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","149.082","40","0.000014622","pagerankSeqL1Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","2.232","16","0.002182","pagerankCudaL2Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","61.732","16","0.002182","pagerankSeqL2Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","1.541","10","0.0084489","pagerankCudaLiNorm","0.000005"
"coAuthorsCiteseer","227320","1628268","1.535","10","0.0084489","pagerankSeqLiNorm","0.000005"
"coAuthorsCiteseer","227320","1628268","6.735","48","0","pagerankNvgraph","0.000001"
"coAuthorsCiteseer","227320","1628268","6.778","48","0","pagerankCudaL1Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","219.197","48","2.6549e-8","pagerankSeqL1Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","3.753","23","0.00050506","pagerankCudaL2Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","96.29","23","0.00050506","pagerankSeqL2Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","2.429","16","0.002182","pagerankCudaLiNorm","0.000001"
"coAuthorsCiteseer","227320","1628268","2.403","16","0.002182","pagerankSeqLiNorm","0.000001"
"coAuthorsCiteseer","227320","1628268","7.271","52","0.0000022319","pagerankNvgraph","5e-7"
"coAuthorsCiteseer","227320","1628268","7.283","52","0.0000022319","pagerankCudaL1Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","193.131","52","0.0000022378","pagerankSeqL1Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","3.681","26","0.00027483","pagerankCudaL2Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","96.505","26","0.00027483","pagerankSeqL2Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","2.871","19","0.0011539","pagerankCudaLiNorm","5e-7"
"coAuthorsCiteseer","227320","1628268","2.855","19","0.0011539","pagerankSeqLiNorm","5e-7"
"coAuthorsCiteseer","227320","1628268","8.463","60","0.0000037994","pagerankNvgraph","1e-7"
"coAuthorsCiteseer","227320","1628268","10","60","0.0000037994","pagerankCudaL1Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","246.197","60","0.0000038079","pagerankSeqL1Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","4.912","34","0.000054528","pagerankCudaL2Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","126.545","34","0.00005453","pagerankSeqL2Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","4.018","27","0.00022472","pagerankCudaLiNorm","1e-7"
"coAuthorsCiteseer","227320","1628268","4.018","27","0.00022472","pagerankSeqLiNorm","1e-7"
"coAuthorsCiteseer","227320","1628268","8.933","64","0.0000040283","pagerankNvgraph","5e-8"
"coAuthorsCiteseer","227320","1628268","8.946","64","0.0000040283","pagerankCudaL1Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","238.586","64","0.0000040371","pagerankSeqL1Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","5.216","37","0.000029005","pagerankCudaL2Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","137.426","37","0.000029006","pagerankSeqL2Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","4.427","30","0.00012289","pagerankCudaLiNorm","5e-8"
"coAuthorsCiteseer","227320","1628268","4.448","30","0.00012289","pagerankSeqLiNorm","5e-8"
"coAuthorsCiteseer","227320","1628268","9.889","71","0.0000041528","pagerankNvgraph","1e-8"
"coAuthorsCiteseer","227320","1628268","10.043","71","0.0000041528","pagerankCudaL1Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","259.937","70","0.0000041499","pagerankSeqL1Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","6.457","46","0.000001912","pagerankCudaL2Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","171.088","46","0.0000019138","pagerankSeqL2Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","5.74","39","0.000018562","pagerankCudaLiNorm","1e-8"
"coAuthorsCiteseer","227320","1628268","5.729","39","0.000018562","pagerankSeqLiNorm","1e-8"
"coAuthorsCiteseer","227320","1628268","10.232","73","0.0000041622","pagerankNvgraph","5e-9"
"coAuthorsCiteseer","227320","1628268","10.155","73","0.0000041622","pagerankCudaL1Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","270.172","73","0.0000041648","pagerankSeqL1Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","7.223","49","7.5462e-7","pagerankCudaL2Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","203.076","49","7.6357e-7","pagerankSeqL2Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","6.371","42","0.0000087297","pagerankCudaLiNorm","5e-9"
"coAuthorsCiteseer","227320","1628268","7.111","42","0.0000087297","pagerankSeqLiNorm","5e-9"
"coAuthorsCiteseer","227320","1628268","11.895","81","0.0000041747","pagerankNvgraph","1e-9"
"coAuthorsCiteseer","227320","1628268","11.88","81","0.0000041747","pagerankCudaL1Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","308.359","83","0.0000041756","pagerankSeqL1Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","8.125","58","0.0000035946","pagerankCudaL2Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","215.454","58","0.0000036016","pagerankSeqL2Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","7.502","51","0.0000018382","pagerankCudaLiNorm","1e-9"
"coAuthorsCiteseer","227320","1628268","7.456","51","0.0000018382","pagerankSeqLiNorm","1e-9"
"coAuthorsCiteseer","227320","1628268","12.213","88","0.0000041761","pagerankNvgraph","5e-10"
"coAuthorsCiteseer","227320","1628268","12.201","88","0.0000041761","pagerankCudaL1Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","330.966","89","0.0000041767","pagerankSeqL1Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","8.612","62","0.0000039375","pagerankCudaL2Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","230.194","62","0.0000039451","pagerankSeqL2Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","8.025","55","0.0000031062","pagerankCudaLiNorm","5e-10"
"coAuthorsCiteseer","227320","1628268","8.078","55","0.0000031062","pagerankSeqLiNorm","5e-10"
"coAuthorsCiteseer","227320","1628268","67.851","500","0.0000041763","pagerankNvgraph","1e-10"
"coAuthorsCiteseer","227320","1628268","66.881","500","0.0000041763","pagerankCudaL1Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","1933.749","500","0.0000041766","pagerankSeqL1Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","10.572","72","0.0000041579","pagerankCudaL2Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","272.575","71","0.0000041567","pagerankSeqL2Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","8.986","63","0.0000039892","pagerankCudaLiNorm","1e-10"
"coAuthorsCiteseer","227320","1628268","8.97","63","0.0000039892","pagerankSeqLiNorm","1e-10"
"soc-LiveJournal1","4847571","68993773","369.316","51","0","pagerankNvgraph","0"
"soc-LiveJournal1","4847571","68993773","7.619","1","0.31972","pagerankNvgraph","1"
"soc-LiveJournal1","4847571","68993773","7.622","1","0.31972","pagerankCudaL1Norm","1"
"soc-LiveJournal1","4847571","68993773","255.994","1","0.31939","pagerankSeqL1Norm","1"
"soc-LiveJournal1","4847571","68993773","7.395","1","0.31972","pagerankCudaL2Norm","1"
"soc-LiveJournal1","4847571","68993773","240.434","1","0.31939","pagerankSeqL2Norm","1"
"soc-LiveJournal1","4847571","68993773","7.356","1","0.31972","pagerankCudaLiNorm","1"
"soc-LiveJournal1","4847571","68993773","7.356","1","0.31972","pagerankSeqLiNorm","1"
"soc-LiveJournal1","4847571","68993773","14.565","2","0.15434","pagerankNvgraph","0.5"
"soc-LiveJournal1","4847571","68993773","15.119","2","0.15434","pagerankCudaL1Norm","0.5"
"soc-LiveJournal1","4847571","68993773","431.131","2","0.1544","pagerankSeqL1Norm","0.5"
"soc-LiveJournal1","4847571","68993773","7.347","1","0.31972","pagerankCudaL2Norm","0.5"
"soc-LiveJournal1","4847571","68993773","244.502","1","0.31939","pagerankSeqL2Norm","0.5"
"soc-LiveJournal1","4847571","68993773","7.354","1","0.31972","pagerankCudaLiNorm","0.5"
"soc-LiveJournal1","4847571","68993773","7.35","1","0.31972","pagerankSeqLiNorm","0.5"
"soc-LiveJournal1","4847571","68993773","21.766","3","0.093694","pagerankNvgraph","0.1"
"soc-LiveJournal1","4847571","68993773","21.783","3","0.093694","pagerankCudaL1Norm","0.1"
"soc-LiveJournal1","4847571","68993773","672.945","3","0.093669","pagerankSeqL1Norm","0.1"
"soc-LiveJournal1","4847571","68993773","7.618","1","0.31972","pagerankCudaL2Norm","0.1"
"soc-LiveJournal1","4847571","68993773","245.242","1","0.31939","pagerankSeqL2Norm","0.1"
"soc-LiveJournal1","4847571","68993773","7.507","1","0.31972","pagerankCudaLiNorm","0.1"
"soc-LiveJournal1","4847571","68993773","7.355","1","0.31972","pagerankSeqLiNorm","0.1"
"soc-LiveJournal1","4847571","68993773","29.008","4","0.061513","pagerankNvgraph","0.05"
"soc-LiveJournal1","4847571","68993773","28.993","4","0.061513","pagerankCudaL1Norm","0.05"
"soc-LiveJournal1","4847571","68993773","978.753","4","0.061389","pagerankSeqL1Norm","0.05"
"soc-LiveJournal1","4847571","68993773","7.63","1","0.31972","pagerankCudaL2Norm","0.05"
"soc-LiveJournal1","4847571","68993773","226.877","1","0.31939","pagerankSeqL2Norm","0.05"
"soc-LiveJournal1","4847571","68993773","7.357","1","0.31972","pagerankCudaLiNorm","0.05"
"soc-LiveJournal1","4847571","68993773","7.351","1","0.31972","pagerankSeqLiNorm","0.05"
"soc-LiveJournal1","4847571","68993773","50.713","7","0.02148","pagerankNvgraph","0.01"
"soc-LiveJournal1","4847571","68993773","50.642","7","0.02148","pagerankCudaL1Norm","0.01"
"soc-LiveJournal1","4847571","68993773","1643.361","7","0.02122","pagerankSeqL1Norm","0.01"
"soc-LiveJournal1","4847571","68993773","7.62","1","0.31972","pagerankCudaL2Norm","0.01"
"soc-LiveJournal1","4847571","68993773","223.905","1","0.31939","pagerankSeqL2Norm","0.01"
"soc-LiveJournal1","4847571","68993773","7.35","1","0.31972","pagerankCudaLiNorm","0.01"
"soc-LiveJournal1","4847571","68993773","7.352","1","0.31972","pagerankSeqLiNorm","0.01"
"soc-LiveJournal1","4847571","68993773","65.1","9","0.011887","pagerankNvgraph","0.005"
"soc-LiveJournal1","4847571","68993773","65.087","9","0.011887","pagerankCudaL1Norm","0.005"
"soc-LiveJournal1","4847571","68993773","1928.877","9","0.01157","pagerankSeqL1Norm","0.005"
"soc-LiveJournal1","4847571","68993773","7.626","1","0.31972","pagerankCudaL2Norm","0.005"
"soc-LiveJournal1","4847571","68993773","245.959","1","0.31939","pagerankSeqL2Norm","0.005"
"soc-LiveJournal1","4847571","68993773","7.632","1","0.31972","pagerankCudaLiNorm","0.005"
"soc-LiveJournal1","4847571","68993773","7.352","1","0.31972","pagerankSeqLiNorm","0.005"
"soc-LiveJournal1","4847571","68993773","108.349","15","0.0026441","pagerankNvgraph","0.001"
"soc-LiveJournal1","4847571","68993773","108.551","15","0.0026441","pagerankCudaL1Norm","0.001"
"soc-LiveJournal1","4847571","68993773","3361.096","15","0.0025462","pagerankSeqL1Norm","0.001"
"soc-LiveJournal1","4847571","68993773","7.624","1","0.31972","pagerankCudaL2Norm","0.001"
"soc-LiveJournal1","4847571","68993773","253.08","1","0.31939","pagerankSeqL2Norm","0.001"
"soc-LiveJournal1","4847571","68993773","7.353","1","0.31972","pagerankCudaLiNorm","0.001"
"soc-LiveJournal1","4847571","68993773","7.355","1","0.31972","pagerankSeqLiNorm","0.001"
"soc-LiveJournal1","4847571","68993773","130.998","18","0.0013622","pagerankNvgraph","0.0005"
"soc-LiveJournal1","4847571","68993773","130.017","18","0.0013622","pagerankCudaL1Norm","0.0005"
"soc-LiveJournal1","4847571","68993773","3932.108","18","0.0019733","pagerankSeqL1Norm","0.0005"
"soc-LiveJournal1","4847571","68993773","14.56","2","0.15434","pagerankCudaL2Norm","0.0005"
"soc-LiveJournal1","4847571","68993773","474.928","2","0.1544","pagerankSeqL2Norm","0.0005"
"soc-LiveJournal1","4847571","68993773","7.633","1","0.31972","pagerankCudaLiNorm","0.0005"
"soc-LiveJournal1","4847571","68993773","7.54","1","0.31972","pagerankSeqLiNorm","0.0005"
"soc-LiveJournal1","4847571","68993773","180.912","25","0.00033073","pagerankNvgraph","0.0001"
"soc-LiveJournal1","4847571","68993773","180.505","25","0.00033073","pagerankCudaL1Norm","0.0001"
"soc-LiveJournal1","4847571","68993773","5867.289","25","0.001998","pagerankSeqL1Norm","0.0001"
"soc-LiveJournal1","4847571","68993773","29.715","4","0.061513","pagerankCudaL2Norm","0.0001"
"soc-LiveJournal1","4847571","68993773","931.128","4","0.061389","pagerankSeqL2Norm","0.0001"
"soc-LiveJournal1","4847571","68993773","21.804","3","0.093694","pagerankCudaLiNorm","0.0001"
"soc-LiveJournal1","4847571","68993773","21.796","3","0.093694","pagerankSeqLiNorm","0.0001"
"soc-LiveJournal1","4847571","68993773","202.21","28","0.00018826","pagerankNvgraph","0.00005"
"soc-LiveJournal1","4847571","68993773","202.902","28","0.00018826","pagerankCudaL1Norm","0.00005"
"soc-LiveJournal1","4847571","68993773","6553.839","29","0.0020241","pagerankSeqL1Norm","0.00005"
"soc-LiveJournal1","4847571","68993773","36.853","5","0.041993","pagerankCudaL2Norm","0.00005"
"soc-LiveJournal1","4847571","68993773","1057.94","5","0.041821","pagerankSeqL2Norm","0.00005"
"soc-LiveJournal1","4847571","68993773","21.808","3","0.093694","pagerankCudaLiNorm","0.00005"
"soc-LiveJournal1","4847571","68993773","21.82","3","0.093694","pagerankSeqLiNorm","0.00005"
"soc-LiveJournal1","4847571","68993773","267.134","37","0.000035841","pagerankNvgraph","0.00001"
"soc-LiveJournal1","4847571","68993773","267.84","37","0.000035841","pagerankCudaL1Norm","0.00001"
"soc-LiveJournal1","4847571","68993773","8616.24","38","0.0020503","pagerankSeqL1Norm","0.00001"
"soc-LiveJournal1","4847571","68993773","80.188","11","0.0069623","pagerankCudaL2Norm","0.00001"
"soc-LiveJournal1","4847571","68993773","2421.25","11","0.0066264","pagerankSeqL2Norm","0.00001"
"soc-LiveJournal1","4847571","68993773","44.391","6","0.029802","pagerankCudaLiNorm","0.00001"
"soc-LiveJournal1","4847571","68993773","43.484","6","0.029802","pagerankSeqLiNorm","0.00001"
"soc-LiveJournal1","4847571","68993773","296.897","41","0.000016193","pagerankNvgraph","0.000005"
"soc-LiveJournal1","4847571","68993773","295.919","41","0.000016193","pagerankCudaL1Norm","0.000005"
"soc-LiveJournal1","4847571","68993773","8819.928","42","0.0020547","pagerankSeqL1Norm","0.000005"
"soc-LiveJournal1","4847571","68993773","109.125","15","0.0026441","pagerankCudaL2Norm","0.000005"
"soc-LiveJournal1","4847571","68993773","3119.418","15","0.0025462","pagerankSeqL2Norm","0.000005"
"soc-LiveJournal1","4847571","68993773","65.878","9","0.011887","pagerankCudaLiNorm","0.000005"
