graph,order,size,time,iterations,error,technique,blocks,threads
"italy_osm","6686493","14027956","31.173","63","6.4568e-7","pagerankCuda","2048","256"
"italy_osm","6686493","14027956","31.195","63","6.4568e-7","pagerankCuda","2048","512"
"italy_osm","6686493","14027956","31.182","63","6.4568e-7","pagerankCuda","2048","1024"
"italy_osm","6686493","14027956","31.192","63","6.4568e-7","pagerankCuda","4096","32"
"italy_osm","6686493","14027956","31.197","63","6.4568e-7","pagerankCuda","4096","64"
"italy_osm","6686493","14027956","31.18","63","6.4568e-7","pagerankCuda","4096","128"
"italy_osm","6686493","14027956","31.183","63","6.4568e-7","pagerankCuda","4096","256"
"italy_osm","6686493","14027956","31.184","63","6.4568e-7","pagerankCuda","4096","512"
"italy_osm","6686493","14027956","31.189","63","6.4568e-7","pagerankCuda","4096","1024"
"italy_osm","6686493","14027956","31.19","63","6.4568e-7","pagerankCuda","8192","32"
"italy_osm","6686493","14027956","31.191","63","6.4568e-7","pagerankCuda","8192","64"
"italy_osm","6686493","14027956","31.183","63","6.4568e-7","pagerankCuda","8192","128"
"italy_osm","6686493","14027956","31.164","63","6.4568e-7","pagerankCuda","8192","256"
"italy_osm","6686493","14027956","31.176","63","6.4568e-7","pagerankCuda","8192","512"
"italy_osm","6686493","14027956","31.168","63","6.4568e-7","pagerankCuda","8192","1024"
"italy_osm","6686493","14027956","31.169","63","6.4568e-7","pagerankCuda","16384","32"
"italy_osm","6686493","14027956","31.196","63","6.4568e-7","pagerankCuda","16384","64"
"italy_osm","6686493","14027956","31.166","63","6.4568e-7","pagerankCuda","16384","128"
"italy_osm","6686493","14027956","31.182","63","6.4568e-7","pagerankCuda","16384","256"
"italy_osm","6686493","14027956","31.162","63","6.4568e-7","pagerankCuda","16384","512"
"italy_osm","6686493","14027956","31.19","63","6.4568e-7","pagerankCuda","16384","1024"
"italy_osm","6686493","14027956","31.175","63","6.4568e-7","pagerankCuda","32768","32"
"italy_osm","6686493","14027956","31.17","63","6.4568e-7","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","31.181","63","6.4568e-7","pagerankCuda","32768","128"
"italy_osm","6686493","14027956","31.18","63","6.4568e-7","pagerankCuda","32768","256"
"italy_osm","6686493","14027956","31.179","63","6.4568e-7","pagerankCuda","32768","512"
"italy_osm","6686493","14027956","31.177","63","6.4568e-7","pagerankCuda","32768","1024"
"great-britain_osm","7733822","16313034","76.251","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","41.65","67","1.6188e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","41.621","67","1.6188e-7","pagerankCuda","1024","64"
"great-britain_osm","7733822","16313034","41.639","67","1.6188e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","41.675","67","1.6188e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","41.628","67","1.6188e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","41.641","67","1.6188e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","41.646","67","1.6188e-7","pagerankCuda","2048","32"
"great-britain_osm","7733822","16313034","41.658","67","1.6188e-7","pagerankCuda","2048","64"
"great-britain_osm","7733822","16313034","41.658","67","1.6188e-7","pagerankCuda","2048","128"
"great-britain_osm","7733822","16313034","41.668","67","1.6188e-7","pagerankCuda","2048","256"
"great-britain_osm","7733822","16313034","41.65","67","1.6188e-7","pagerankCuda","2048","512"
"great-britain_osm","7733822","16313034","41.654","67","1.6188e-7","pagerankCuda","2048","1024"
"great-britain_osm","7733822","16313034","41.641","67","1.6188e-7","pagerankCuda","4096","32"
"great-britain_osm","7733822","16313034","41.628","67","1.6188e-7","pagerankCuda","4096","64"
"great-britain_osm","7733822","16313034","41.627","67","1.6188e-7","pagerankCuda","4096","128"
"great-britain_osm","7733822","16313034","41.66","67","1.6188e-7","pagerankCuda","4096","256"
"great-britain_osm","7733822","16313034","41.627","67","1.6188e-7","pagerankCuda","4096","512"
"great-britain_osm","7733822","16313034","41.624","67","1.6188e-7","pagerankCuda","4096","1024"
"great-britain_osm","7733822","16313034","41.631","67","1.6188e-7","pagerankCuda","8192","32"
"great-britain_osm","7733822","16313034","41.635","67","1.6188e-7","pagerankCuda","8192","64"
"great-britain_osm","7733822","16313034","41.633","67","1.6188e-7","pagerankCuda","8192","128"
"great-britain_osm","7733822","16313034","41.628","67","1.6188e-7","pagerankCuda","8192","256"
"great-britain_osm","7733822","16313034","41.653","67","1.6188e-7","pagerankCuda","8192","512"
"great-britain_osm","7733822","16313034","41.648","67","1.6188e-7","pagerankCuda","8192","1024"
"great-britain_osm","7733822","16313034","41.64","67","1.6188e-7","pagerankCuda","16384","32"
"great-britain_osm","7733822","16313034","41.63","67","1.6188e-7","pagerankCuda","16384","64"
"great-britain_osm","7733822","16313034","41.621","67","1.6188e-7","pagerankCuda","16384","128"
"great-britain_osm","7733822","16313034","41.653","67","1.6188e-7","pagerankCuda","16384","256"
"great-britain_osm","7733822","16313034","41.662","67","1.6188e-7","pagerankCuda","16384","512"
"great-britain_osm","7733822","16313034","41.649","67","1.6188e-7","pagerankCuda","16384","1024"
"great-britain_osm","7733822","16313034","41.64","67","1.6188e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","41.654","67","1.6188e-7","pagerankCuda","32768","64"
"great-britain_osm","7733822","16313034","41.622","67","1.6188e-7","pagerankCuda","32768","128"
"great-britain_osm","7733822","16313034","41.64","67","1.6188e-7","pagerankCuda","32768","256"
"great-britain_osm","7733822","16313034","41.792","67","1.6188e-7","pagerankCuda","32768","512"
"great-britain_osm","7733822","16313034","41.67","67","1.6188e-7","pagerankCuda","32768","1024"
"germany_osm","11548845","24738362","113.846","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","68.453","65","2.0173e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","68.456","65","2.0173e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","68.446","65","2.0173e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","68.474","65","2.0173e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","68.442","65","2.0173e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","68.443","65","2.0173e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","68.44","65","2.0173e-7","pagerankCuda","2048","32"
"germany_osm","11548845","24738362","68.447","65","2.0173e-7","pagerankCuda","2048","64"
"germany_osm","11548845","24738362","68.441","65","2.0173e-7","pagerankCuda","2048","128"
"germany_osm","11548845","24738362","68.445","65","2.0173e-7","pagerankCuda","2048","256"
"germany_osm","11548845","24738362","68.475","65","2.0173e-7","pagerankCuda","2048","512"
"germany_osm","11548845","24738362","68.453","65","2.0173e-7","pagerankCuda","2048","1024"
"germany_osm","11548845","24738362","68.441","65","2.0173e-7","pagerankCuda","4096","32"
"germany_osm","11548845","24738362","68.461","65","2.0173e-7","pagerankCuda","4096","64"
"germany_osm","11548845","24738362","68.458","65","2.0173e-7","pagerankCuda","4096","128"
"germany_osm","11548845","24738362","68.477","65","2.0173e-7","pagerankCuda","4096","256"
"germany_osm","11548845","24738362","68.441","65","2.0173e-7","pagerankCuda","4096","512"
"germany_osm","11548845","24738362","68.426","65","2.0173e-7","pagerankCuda","4096","1024"
"germany_osm","11548845","24738362","68.451","65","2.0173e-7","pagerankCuda","8192","32"
"germany_osm","11548845","24738362","68.476","65","2.0173e-7","pagerankCuda","8192","64"
"germany_osm","11548845","24738362","68.433","65","2.0173e-7","pagerankCuda","8192","128"
"germany_osm","11548845","24738362","68.468","65","2.0173e-7","pagerankCuda","8192","256"
"germany_osm","11548845","24738362","68.459","65","2.0173e-7","pagerankCuda","8192","512"
"germany_osm","11548845","24738362","68.435","65","2.0173e-7","pagerankCuda","8192","1024"
"germany_osm","11548845","24738362","68.45","65","2.0173e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","68.464","65","2.0173e-7","pagerankCuda","16384","64"
"germany_osm","11548845","24738362","68.682","65","2.0173e-7","pagerankCuda","16384","128"
"germany_osm","11548845","24738362","68.46","65","2.0173e-7","pagerankCuda","16384","256"
"germany_osm","11548845","24738362","68.458","65","2.0173e-7","pagerankCuda","16384","512"
"germany_osm","11548845","24738362","68.454","65","2.0173e-7","pagerankCuda","16384","1024"
"germany_osm","11548845","24738362","68.436","65","2.0173e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","68.437","65","2.0173e-7","pagerankCuda","32768","64"
"germany_osm","11548845","24738362","68.45","65","2.0173e-7","pagerankCuda","32768","128"
"germany_osm","11548845","24738362","68.457","65","2.0173e-7","pagerankCuda","32768","256"
"germany_osm","11548845","24738362","68.467","65","2.0173e-7","pagerankCuda","32768","512"
"germany_osm","11548845","24738362","68.456","65","2.0173e-7","pagerankCuda","32768","1024"
"asia_osm","11950757","25423206","108.056","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","54.732","63","6.7846e-7","pagerankCuda","1024","32"
"asia_osm","11950757","25423206","54.724","63","6.7846e-7","pagerankCuda","1024","64"
"asia_osm","11950757","25423206","54.723","63","6.7846e-7","pagerankCuda","1024","128"
"asia_osm","11950757","25423206","54.726","63","6.7846e-7","pagerankCuda","1024","256"
"asia_osm","11950757","25423206","54.739","63","6.7846e-7","pagerankCuda","1024","512"
"asia_osm","11950757","25423206","54.718","63","6.7846e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","54.703","63","6.7846e-7","pagerankCuda","2048","32"
"asia_osm","11950757","25423206","54.724","63","6.7846e-7","pagerankCuda","2048","64"
"asia_osm","11950757","25423206","54.725","63","6.7846e-7","pagerankCuda","2048","128"
"asia_osm","11950757","25423206","54.73","63","6.7846e-7","pagerankCuda","2048","256"
"asia_osm","11950757","25423206","54.717","63","6.7846e-7","pagerankCuda","2048","512"
"asia_osm","11950757","25423206","54.716","63","6.7846e-7","pagerankCuda","2048","1024"
"asia_osm","11950757","25423206","54.729","63","6.7846e-7","pagerankCuda","4096","32"
"asia_osm","11950757","25423206","54.847","63","6.7846e-7","pagerankCuda","4096","64"
"asia_osm","11950757","25423206","54.711","63","6.7846e-7","pagerankCuda","4096","128"
"asia_osm","11950757","25423206","54.699","63","6.7846e-7","pagerankCuda","4096","256"
"asia_osm","11950757","25423206","54.731","63","6.7846e-7","pagerankCuda","4096","512"
"asia_osm","11950757","25423206","54.728","63","6.7846e-7","pagerankCuda","4096","1024"
"asia_osm","11950757","25423206","54.705","63","6.7846e-7","pagerankCuda","8192","32"
"asia_osm","11950757","25423206","54.682","63","6.7846e-7","pagerankCuda","8192","64"
"asia_osm","11950757","25423206","54.726","63","6.7846e-7","pagerankCuda","8192","128"
"asia_osm","11950757","25423206","54.719","63","6.7846e-7","pagerankCuda","8192","256"
"asia_osm","11950757","25423206","54.714","63","6.7846e-7","pagerankCuda","8192","512"
"asia_osm","11950757","25423206","54.72","63","6.7846e-7","pagerankCuda","8192","1024"
"asia_osm","11950757","25423206","54.731","63","6.7846e-7","pagerankCuda","16384","32"
"asia_osm","11950757","25423206","54.703","63","6.7846e-7","pagerankCuda","16384","64"
"asia_osm","11950757","25423206","54.726","63","6.7846e-7","pagerankCuda","16384","128"
"asia_osm","11950757","25423206","54.713","63","6.7846e-7","pagerankCuda","16384","256"
"asia_osm","11950757","25423206","54.789","63","6.7846e-7","pagerankCuda","16384","512"
"asia_osm","11950757","25423206","54.739","63","6.7846e-7","pagerankCuda","16384","1024"
"asia_osm","11950757","25423206","54.698","63","6.7846e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","54.724","63","6.7846e-7","pagerankCuda","32768","64"
"asia_osm","11950757","25423206","54.732","63","6.7846e-7","pagerankCuda","32768","128"
"asia_osm","11950757","25423206","54.728","63","6.7846e-7","pagerankCuda","32768","256"
"asia_osm","11950757","25423206","54.688","63","6.7846e-7","pagerankCuda","32768","512"
"asia_osm","11950757","25423206","54.713","63","6.7846e-7","pagerankCuda","32768","1024"
