graph,order,size,time,iterations,error,technique,tolerance
"soc-Epinions1","75888","508837","8.269","5","0.069107","pagerankL2Norm","0.001"
"soc-Epinions1","75888","508837","3.298","2","0.28995","pagerankLiNorm","0.001"
"soc-Epinions1","75888","508837","29.529","19","0.00051996","pagerankL1Norm","0.0005"
"soc-Epinions1","75888","508837","9.467","6","0.045324","pagerankL2Norm","0.0005"
"soc-Epinions1","75888","508837","4.843","3","0.17228","pagerankLiNorm","0.0005"
"soc-Epinions1","75888","508837","40.302","26","0.00014082","pagerankL1Norm","0.0001"
"soc-Epinions1","75888","508837","17.184","11","0.0065657","pagerankL2Norm","0.0001"
"soc-Epinions1","75888","508837","9.462","6","0.045324","pagerankLiNorm","0.0001"
"soc-Epinions1","75888","508837","46.489","30","0.000072264","pagerankL1Norm","0.00005"
"soc-Epinions1","75888","508837","25.384","15","0.0016598","pagerankL2Norm","0.00005"
"soc-Epinions1","75888","508837","12.59","8","0.020337","pagerankLiNorm","0.00005"
"soc-Epinions1","75888","508837","62.111","40","0.000012965","pagerankL1Norm","0.00001"
"soc-Epinions1","75888","508837","37.297","24","0.00019663","pagerankL2Norm","0.00001"
"soc-Epinions1","75888","508837","28.053","18","0.00067547","pagerankLiNorm","0.00001"
"soc-Epinions1","75888","508837","68.669","44","0.0000062074","pagerankL1Norm","0.000005"
"soc-Epinions1","75888","508837","46.241","28","0.00010081","pagerankL2Norm","0.000005"
"soc-Epinions1","75888","508837","34.121","22","0.00027481","pagerankLiNorm","0.000005"
"soc-Epinions1","75888","508837","83.513","54","0","pagerankL1Norm","0.000001"
"soc-Epinions1","75888","508837","58.799","38","0.000018501","pagerankL2Norm","0.000001"
"soc-Epinions1","75888","508837","49.566","32","0.000051675","pagerankLiNorm","0.000001"
"soc-Epinions1","75888","508837","89.676","58","6.7913e-7","pagerankL1Norm","5e-7"
"soc-Epinions1","75888","508837","64.979","42","0.000009017","pagerankL2Norm","5e-7"
"soc-Epinions1","75888","508837","57.947","36","0.000026209","pagerankLiNorm","5e-7"
"soc-Epinions1","75888","508837","105.621","68","0.0000012268","pagerankL1Norm","1e-7"
"soc-Epinions1","75888","508837","80.666","52","5.8228e-7","pagerankL2Norm","1e-7"
"soc-Epinions1","75888","508837","71.287","46","0.0000041283","pagerankLiNorm","1e-7"
"soc-Epinions1","75888","508837","111.038","72","0.0000012852","pagerankL1Norm","5e-8"
"soc-Epinions1","75888","508837","88.383","57","9.3474e-7","pagerankL2Norm","5e-8"
"soc-Epinions1","75888","508837","77.511","50","0.0000014218","pagerankLiNorm","5e-8"
"soc-Epinions1","75888","508837","128.526","83","0.0000013456","pagerankL1Norm","1e-8"
"soc-Epinions1","75888","508837","104.129","67","0.0000012661","pagerankL2Norm","1e-8"
"soc-Epinions1","75888","508837","92.991","60","8.7741e-7","pagerankLiNorm","1e-8"
"soc-Epinions1","75888","508837","134.741","87","0.0000013496","pagerankL1Norm","5e-9"
"soc-Epinions1","75888","508837","109.926","71","0.0000013049","pagerankL2Norm","5e-9"
"soc-Epinions1","75888","508837","100.634","65","0.0000012346","pagerankLiNorm","5e-9"
"soc-Epinions1","75888","508837","769.502","500","0.0000013491","pagerankL1Norm","1e-9"
"soc-Epinions1","75888","508837","126.429","82","0.0000013383","pagerankL2Norm","1e-9"
"soc-Epinions1","75888","508837","114.398","74","0.0000013018","pagerankLiNorm","1e-9"
"soc-Epinions1","75888","508837","769.182","500","0.0000013491","pagerankL1Norm","5e-10"
"soc-Epinions1","75888","508837","132.548","86","0.0000013457","pagerankL2Norm","5e-10"
"soc-Epinions1","75888","508837","122.087","79","0.0000013349","pagerankLiNorm","5e-10"
"soc-Epinions1","75888","508837","772.66","500","0.0000013491","pagerankL1Norm","1e-10"
"soc-Epinions1","75888","508837","769.923","500","0.0000013491","pagerankL2Norm","1e-10"
"soc-Epinions1","75888","508837","135.798","88","0.0000013477","pagerankLiNorm","1e-10"
"coAuthorsDBLP","299067","1955352","299.719","45","0","pagerank","0"
"coAuthorsDBLP","299067","1955352","7.014","1","0.24237","pagerankL1Norm","1"
"coAuthorsDBLP","299067","1955352","7.02","1","0.24237","pagerankL2Norm","1"
"coAuthorsDBLP","299067","1955352","7.013","1","0.24237","pagerankLiNorm","1"
"coAuthorsDBLP","299067","1955352","12.384","2","0.11394","pagerankL1Norm","0.5"
"coAuthorsDBLP","299067","1955352","6.313","1","0.24237","pagerankL2Norm","0.5"
"coAuthorsDBLP","299067","1955352","6.328","1","0.24237","pagerankLiNorm","0.5"
"coAuthorsDBLP","299067","1955352","26.884","4","0.044755","pagerankL1Norm","0.1"
"coAuthorsDBLP","299067","1955352","6.975","1","0.24237","pagerankL2Norm","0.1"
"coAuthorsDBLP","299067","1955352","7.033","1","0.24237","pagerankLiNorm","0.1"
"coAuthorsDBLP","299067","1955352","33.496","5","0.031802","pagerankL1Norm","0.05"
"coAuthorsDBLP","299067","1955352","6.977","1","0.24237","pagerankL2Norm","0.05"
"coAuthorsDBLP","299067","1955352","7.01","1","0.24237","pagerankLiNorm","0.05"
"coAuthorsDBLP","299067","1955352","49.721","8","0.013047","pagerankL1Norm","0.01"
"coAuthorsDBLP","299067","1955352","6.323","1","0.24237","pagerankL2Norm","0.01"
"coAuthorsDBLP","299067","1955352","6.34","1","0.24237","pagerankLiNorm","0.01"
"coAuthorsDBLP","299067","1955352","53.619","9","0.01002","pagerankL1Norm","0.005"
"coAuthorsDBLP","299067","1955352","7.549","1","0.24237","pagerankL2Norm","0.005"
"coAuthorsDBLP","299067","1955352","6.334","1","0.24237","pagerankLiNorm","0.005"
"coAuthorsDBLP","299067","1955352","88.611","15","0.0023134","pagerankL1Norm","0.001"
"coAuthorsDBLP","299067","1955352","12.268","2","0.11394","pagerankL2Norm","0.001"
"coAuthorsDBLP","299067","1955352","6.316","1","0.24237","pagerankLiNorm","0.001"
"coAuthorsDBLP","299067","1955352","101.91","17","0.001461","pagerankL1Norm","0.0005"
"coAuthorsDBLP","299067","1955352","18.142","3","0.069978","pagerankL2Norm","0.0005"
"coAuthorsDBLP","299067","1955352","6.358","1","0.24237","pagerankLiNorm","0.0005"
"coAuthorsDBLP","299067","1955352","141.657","24","0.00030997","pagerankL1Norm","0.0001"
"coAuthorsDBLP","299067","1955352","35.896","6","0.022987","pagerankL2Norm","0.0001"
"coAuthorsDBLP","299067","1955352","12.282","2","0.11394","pagerankLiNorm","0.0001"
"coAuthorsDBLP","299067","1955352","159.133","27","0.00016178","pagerankL1Norm","0.00005"
"coAuthorsDBLP","299067","1955352","48.901","8","0.013047","pagerankL2Norm","0.00005"
"coAuthorsDBLP","299067","1955352","18.204","3","0.069978","pagerankLiNorm","0.00005"
"coAuthorsDBLP","299067","1955352","200.468","34","0.000034622","pagerankL1Norm","0.00001"
"coAuthorsDBLP","299067","1955352","76.974","13","0.0037059","pagerankL2Norm","0.00001"
"coAuthorsDBLP","299067","1955352","41.442","7","0.01724","pagerankLiNorm","0.00001"
"coAuthorsDBLP","299067","1955352","223.761","38","0.000013014","pagerankL1Norm","0.000005"
"coAuthorsDBLP","299067","1955352","88.972","15","0.0023134","pagerankL2Norm","0.000005"
"coAuthorsDBLP","299067","1955352","59.549","10","0.0077431","pagerankLiNorm","0.000005"
"coAuthorsDBLP","299067","1955352","265.927","45","0","pagerankL1Norm","0.000001"
"coAuthorsDBLP","299067","1955352","130.114","22","0.00047959","pagerankL2Norm","0.000001"
"coAuthorsDBLP","299067","1955352","106.781","18","0.0011653","pagerankLiNorm","0.000001"
"coAuthorsDBLP","299067","1955352","288.957","49","0.0000023152","pagerankL1Norm","5e-7"
"coAuthorsDBLP","299067","1955352","147.902","25","0.00024945","pagerankL2Norm","5e-7"
"coAuthorsDBLP","299067","1955352","124.036","21","0.00059735","pagerankLiNorm","5e-7"
"coAuthorsDBLP","299067","1955352","335.983","57","0.0000038237","pagerankL1Norm","1e-7"
"coAuthorsDBLP","299067","1955352","195.265","33","0.000043416","pagerankL2Norm","1e-7"
"coAuthorsDBLP","299067","1955352","171.165","29","0.00010488","pagerankLiNorm","1e-7"
"coAuthorsDBLP","299067","1955352","353.591","60","0.0000039964","pagerankL1Norm","5e-8"
"coAuthorsDBLP","299067","1955352","212.141","36","0.000021617","pagerankL2Norm","5e-8"
"coAuthorsDBLP","299067","1955352","194.71","33","0.000043416","pagerankLiNorm","5e-8"
"coAuthorsDBLP","299067","1955352","396.558","68","0.0000041415","pagerankL1Norm","1e-8"
"coAuthorsDBLP","299067","1955352","255.143","44","9.8822e-7","pagerankL2Norm","1e-8"
"coAuthorsDBLP","299067","1955352","235.683","40","0.0000073084","pagerankLiNorm","1e-8"
"coAuthorsDBLP","299067","1955352","418.403","71","0.0000041531","pagerankL1Norm","5e-9"
"coAuthorsDBLP","299067","1955352","283.699","48","0.0000019212","pagerankL2Norm","5e-9"
"coAuthorsDBLP","299067","1955352","259.354","44","9.8822e-7","pagerankLiNorm","5e-9"
"coAuthorsDBLP","299067","1955352","472.144","80","0.0000041624","pagerankL1Norm","1e-9"
"coAuthorsDBLP","299067","1955352","329.896","56","0.0000037433","pagerankL2Norm","1e-9"
"coAuthorsDBLP","299067","1955352","306.408","52","0.0000031763","pagerankLiNorm","1e-9"
"coAuthorsDBLP","299067","1955352","2861.57","500","0.0000041628","pagerankL1Norm","5e-10"
"coAuthorsDBLP","299067","1955352","341.036","60","0.0000039964","pagerankL2Norm","5e-10"
"coAuthorsDBLP","299067","1955352","311.801","55","0.0000036363","pagerankLiNorm","5e-10"
"coAuthorsDBLP","299067","1955352","2828.931","500","0.0000041628","pagerankL1Norm","1e-10"
"coAuthorsDBLP","299067","1955352","401.139","70","0.0000041507","pagerankL2Norm","1e-10"
"coAuthorsDBLP","299067","1955352","368.683","63","0.0000040822","pagerankLiNorm","1e-10"
"coAuthorsCiteseer","227320","1628268","230.678","48","0","pagerank","0"
"coAuthorsCiteseer","227320","1628268","5.169","1","0.22883","pagerankL1Norm","1"
"coAuthorsCiteseer","227320","1628268","5.152","1","0.22883","pagerankL2Norm","1"
"coAuthorsCiteseer","227320","1628268","5.158","1","0.22883","pagerankLiNorm","1"
"coAuthorsCiteseer","227320","1628268","9.883","2","0.11056","pagerankL1Norm","0.5"
"coAuthorsCiteseer","227320","1628268","5.189","1","0.22883","pagerankL2Norm","0.5"
"coAuthorsCiteseer","227320","1628268","5.145","1","0.22883","pagerankLiNorm","0.5"
"coAuthorsCiteseer","227320","1628268","19.574","4","0.045074","pagerankL1Norm","0.1"
"coAuthorsCiteseer","227320","1628268","5.151","1","0.22883","pagerankL2Norm","0.1"
"coAuthorsCiteseer","227320","1628268","5.901","1","0.22883","pagerankLiNorm","0.1"
"coAuthorsCiteseer","227320","1628268","22.399","5","0.032352","pagerankL1Norm","0.05"
"coAuthorsCiteseer","227320","1628268","4.773","1","0.22883","pagerankL2Norm","0.05"
"coAuthorsCiteseer","227320","1628268","4.759","1","0.22883","pagerankLiNorm","0.05"
"coAuthorsCiteseer","227320","1628268","35.556","8","0.013849","pagerankL1Norm","0.01"
"coAuthorsCiteseer","227320","1628268","4.841","1","0.22883","pagerankL2Norm","0.01"
"coAuthorsCiteseer","227320","1628268","4.835","1","0.22883","pagerankLiNorm","0.01"
"coAuthorsCiteseer","227320","1628268","39.907","9","0.010777","pagerankL1Norm","0.005"
"coAuthorsCiteseer","227320","1628268","4.8","1","0.22883","pagerankL2Norm","0.005"
"coAuthorsCiteseer","227320","1628268","4.764","1","0.22883","pagerankLiNorm","0.005"
"coAuthorsCiteseer","227320","1628268","65.954","15","0.0027108","pagerankL1Norm","0.001"
"coAuthorsCiteseer","227320","1628268","13.644","3","0.068959","pagerankL2Norm","0.001"
"coAuthorsCiteseer","227320","1628268","9.266","2","0.11056","pagerankLiNorm","0.001"
"coAuthorsCiteseer","227320","1628268","79.362","18","0.0014241","pagerankL1Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","13.643","3","0.068959","pagerankL2Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","13.492","3","0.068959","pagerankLiNorm","0.0005"
"coAuthorsCiteseer","227320","1628268","110.089","25","0.00033642","pagerankL1Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","31.556","7","0.01803","pagerankL2Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","18.104","4","0.045074","pagerankLiNorm","0.0001"
"coAuthorsCiteseer","227320","1628268","122.916","28","0.00018373","pagerankL1Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","35.254","8","0.013849","pagerankL2Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","22.547","5","0.032352","pagerankLiNorm","0.00005"
"coAuthorsCiteseer","227320","1628268","158.065","36","0.000035908","pagerankL1Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","58.705","13","0.0042205","pagerankL2Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","35.694","8","0.013849","pagerankLiNorm","0.00001"
"coAuthorsCiteseer","227320","1628268","175.788","40","0.000014627","pagerankL1Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","70.665","16","0.002182","pagerankL2Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","44.377","10","0.0084489","pagerankLiNorm","0.000005"
"coAuthorsCiteseer","227320","1628268","209.921","48","0","pagerankL1Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","101.857","23","0.00050506","pagerankL2Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","70.824","16","0.002182","pagerankLiNorm","0.000001"
"coAuthorsCiteseer","227320","1628268","228.115","52","0.0000022318","pagerankL1Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","115.57","26","0.00027484","pagerankL2Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","84.256","19","0.0011539","pagerankLiNorm","5e-7"
"coAuthorsCiteseer","227320","1628268","256.099","60","0.0000038022","pagerankL1Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","146.545","34","0.000054535","pagerankL2Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","115.859","27","0.00022472","pagerankLiNorm","1e-7"
"coAuthorsCiteseer","227320","1628268","273.006","64","0.0000040315","pagerankL1Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","160.133","37","0.000029012","pagerankL2Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","128.894","30","0.00012289","pagerankLiNorm","5e-8"
"coAuthorsCiteseer","227320","1628268","299.307","70","0.0000041442","pagerankL1Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","203.446","46","0.0000019129","pagerankL2Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","171.574","39","0.000018564","pagerankLiNorm","1e-8"
"coAuthorsCiteseer","227320","1628268","318.529","73","0.0000041591","pagerankL1Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","216.521","49","7.5422e-7","pagerankL2Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","184.364","42","0.0000087308","pagerankLiNorm","5e-9"
"coAuthorsCiteseer","227320","1628268","357.53","83","0.00000417","pagerankL1Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","255.896","58","0.0000035959","pagerankL2Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","224.273","51","0.000001838","pagerankLiNorm","1e-9"
"coAuthorsCiteseer","227320","1628268","387.926","89","0.0000041711","pagerankL1Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","273.314","62","0.0000039394","pagerankL2Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","242.343","55","0.0000031061","pagerankLiNorm","5e-10"
"coAuthorsCiteseer","227320","1628268","2175.342","500","0.000004171","pagerankL1Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","314.406","71","0.000004151","pagerankL2Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","276.807","63","0.0000039917","pagerankLiNorm","1e-10"
"soc-LiveJournal1","4847571","68993773","12731.738","51","0","pagerank","0"
"soc-LiveJournal1","4847571","68993773","264.216","1","0.31911","pagerankL1Norm","1"
"soc-LiveJournal1","4847571","68993773","249.306","1","0.31911","pagerankL2Norm","1"
"soc-LiveJournal1","4847571","68993773","249.709","1","0.31911","pagerankLiNorm","1"
"soc-LiveJournal1","4847571","68993773","490.94","2","0.15434","pagerankL1Norm","0.5"
"soc-LiveJournal1","4847571","68993773","250.528","1","0.31911","pagerankL2Norm","0.5"
"soc-LiveJournal1","4847571","68993773","250.815","1","0.31911","pagerankLiNorm","0.5"
"soc-LiveJournal1","4847571","68993773","729.489","3","0.093732","pagerankL1Norm","0.1"
"soc-LiveJournal1","4847571","68993773","250.596","1","0.31911","pagerankL2Norm","0.1"
"soc-LiveJournal1","4847571","68993773","251.111","1","0.31911","pagerankLiNorm","0.1"
"soc-LiveJournal1","4847571","68993773","971.966","4","0.061564","pagerankL1Norm","0.05"
"soc-LiveJournal1","4847571","68993773","250.084","1","0.31911","pagerankL2Norm","0.05"
"soc-LiveJournal1","4847571","68993773","250.544","1","0.31911","pagerankLiNorm","0.05"
"soc-LiveJournal1","4847571","68993773","1690.694","7","0.021583","pagerankL1Norm","0.01"
"soc-LiveJournal1","4847571","68993773","250.279","1","0.31911","pagerankL2Norm","0.01"
"soc-LiveJournal1","4847571","68993773","249.908","1","0.31911","pagerankLiNorm","0.01"
"soc-LiveJournal1","4847571","68993773","2179.56","9","0.012","pagerankL1Norm","0.005"
"soc-LiveJournal1","4847571","68993773","249.705","1","0.31911","pagerankL2Norm","0.005"
"soc-LiveJournal1","4847571","68993773","250.352","1","0.31911","pagerankLiNorm","0.005"
"soc-LiveJournal1","4847571","68993773","3624.529","15","0.002722","pagerankL1Norm","0.001"
"soc-LiveJournal1","4847571","68993773","249.61","1","0.31911","pagerankL2Norm","0.001"
"soc-LiveJournal1","4847571","68993773","248.706","1","0.31911","pagerankLiNorm","0.001"
"soc-LiveJournal1","4847571","68993773","4345.283","18","0.0014263","pagerankL1Norm","0.0005"
"soc-LiveJournal1","4847571","68993773","489.232","2","0.15434","pagerankL2Norm","0.0005"
"soc-LiveJournal1","4847571","68993773","259.342","1","0.31911","pagerankLiNorm","0.0005"
"soc-LiveJournal1","4847571","68993773","6021.832","25","0.00036661","pagerankL1Norm","0.0001"
"soc-LiveJournal1","4847571","68993773","969.914","4","0.061564","pagerankL2Norm","0.0001"
"soc-LiveJournal1","4847571","68993773","730.325","3","0.093732","pagerankLiNorm","0.0001"
"soc-LiveJournal1","4847571","68993773","6987.907","29","0.00017933","pagerankL1Norm","0.00005"
"soc-LiveJournal1","4847571","68993773","1211.969","5","0.042065","pagerankL2Norm","0.00005"
"soc-LiveJournal1","4847571","68993773","731.403","3","0.093732","pagerankLiNorm","0.00005"
"soc-LiveJournal1","4847571","68993773","9154.63","38","0.000034993","pagerankL1Norm","0.00001"
"soc-LiveJournal1","4847571","68993773","2647.82","11","0.0070653","pagerankL2Norm","0.00001"
"soc-LiveJournal1","4847571","68993773","1461.819","6","0.029895","pagerankLiNorm","0.00001"
"soc-LiveJournal1","4847571","68993773","10115.161","42","0.000015555","pagerankL1Norm","0.000005"
"soc-LiveJournal1","4847571","68993773","3630.742","15","0.002722","pagerankL2Norm","0.000005"
"soc-LiveJournal1","4847571","68993773","2172.267","9","0.012","pagerankLiNorm","0.000005"
"soc-LiveJournal1","4847571","68993773","12283.499","51","0","pagerankL1Norm","0.000001"
"soc-LiveJournal1","4847571","68993773","5783.121","24","0.00044204","pagerankL2Norm","0.000001"
"soc-LiveJournal1","4847571","68993773","4112.898","17","0.0017652","pagerankLiNorm","0.000001"
"soc-LiveJournal1","4847571","68993773","13243.114","55","0.0000021063","pagerankL1Norm","5e-7"
"soc-LiveJournal1","4847571","68993773","6736.517","28","0.00021488","pagerankL2Norm","5e-7"
"soc-LiveJournal1","4847571","68993773","5073.348","21","0.00077991","pagerankLiNorm","5e-7"
"soc-LiveJournal1","4847571","68993773","15696.722","65","0.0000039609","pagerankL1Norm","1e-7"
"soc-LiveJournal1","4847571","68993773","8905.513","37","0.000042235","pagerankL2Norm","1e-7"
"soc-LiveJournal1","4847571","68993773","7240.397","30","0.00015036","pagerankLiNorm","1e-7"
"soc-LiveJournal1","4847571","68993773","16648.016","69","0.0000041503","pagerankL1Norm","5e-8"
"soc-LiveJournal1","4847571","68993773","9890.524","41","0.000018987","pagerankL2Norm","5e-8"
"soc-LiveJournal1","4847571","68993773","8209.768","34","0.000073903","pagerankLiNorm","5e-8"
"soc-LiveJournal1","4847571","68993773","18879.244","78","0.000004289","pagerankL1Norm","1e-8"
"soc-LiveJournal1","4847571","68993773","12326.844","51","0","pagerankL2Norm","1e-8"
"soc-LiveJournal1","4847571","68993773","10626.24","44","0.0000098426","pagerankLiNorm","1e-8"
"soc-LiveJournal1","4847571","68993773","19831.904","82","0.0000043039","pagerankL1Norm","5e-9"
"soc-LiveJournal1","4847571","68993773","13285.763","55","0.0000021063","pagerankL2Norm","5e-9"
"soc-LiveJournal1","4847571","68993773","11587.39","48","0.0000029536","pagerankLiNorm","5e-9"
"soc-LiveJournal1","4847571","68993773","22469.973","93","0.0000043137","pagerankL1Norm","1e-9"
"soc-LiveJournal1","4847571","68993773","15686.089","65","0.0000039609","pagerankL2Norm","1e-9"
"soc-LiveJournal1","4847571","68993773","13967.644","58","0.0000030077","pagerankLiNorm","1e-9"
"soc-LiveJournal1","4847571","68993773","120606.727","500","0.000004315","pagerankL1Norm","5e-10"
"soc-LiveJournal1","4847571","68993773","16637.508","69","0.0000041503","pagerankL2Norm","5e-10"
"soc-LiveJournal1","4847571","68993773","14957.229","62","0.0000037023","pagerankLiNorm","5e-10"
"soc-LiveJournal1","4847571","68993773","120910.852","500","0.000004315","pagerankL1Norm","1e-10"
"soc-LiveJournal1","4847571","68993773","19586.254","81","0.0000043","pagerankL2Norm","1e-10"
"soc-LiveJournal1","4847571","68993773","17380.146","72","0.0000042266","pagerankLiNorm","1e-10"
"coPapersCiteseer","434102","32073440","2313.458","51","0","pagerank","0"
"coPapersCiteseer","434102","32073440","45.745","1","0.1849","pagerankL1Norm","1"
"coPapersCiteseer","434102","32073440","45.713","1","0.1849","pagerankL2Norm","1"
"coPapersCiteseer","434102","32073440","46.104","1","0.1849","pagerankLiNorm","1"
"coPapersCiteseer","434102","32073440","45.77","1","0.1849","pagerankL1Norm","0.5"
"coPapersCiteseer","434102","32073440","45.892","1","0.1849","pagerankL2Norm","0.5"
"coPapersCiteseer","434102","32073440","45.843","1","0.1849","pagerankLiNorm","0.5"
"coPapersCiteseer","434102","32073440","91.226","2","0.11742","pagerankL1Norm","0.1"
"coPapersCiteseer","434102","32073440","45.825","1","0.1849","pagerankL2Norm","0.1"
"coPapersCiteseer","434102","32073440","45.861","1","0.1849","pagerankLiNorm","0.1"
"coPapersCiteseer","434102","32073440","136.029","3","0.083338","pagerankL1Norm","0.05"
"coPapersCiteseer","434102","32073440","45.544","1","0.1849","pagerankL2Norm","0.05"
"coPapersCiteseer","434102","32073440","45.298","1","0.1849","pagerankLiNorm","0.05"
"coPapersCiteseer","434102","32073440","316.028","7","0.027418","pagerankL1Norm","0.01"
"coPapersCiteseer","434102","32073440","45.449","1","0.1849","pagerankL2Norm","0.01"
"coPapersCiteseer","434102","32073440","45.506","1","0.1849","pagerankLiNorm","0.01"
"coPapersCiteseer","434102","32073440","404.591","9","0.016905","pagerankL1Norm","0.005"
"coPapersCiteseer","434102","32073440","45.318","1","0.1849","pagerankL2Norm","0.005"
"coPapersCiteseer","434102","32073440","45.615","1","0.1849","pagerankLiNorm","0.005"
"coPapersCiteseer","434102","32073440","723.049","16","0.0036329","pagerankL1Norm","0.001"
"coPapersCiteseer","434102","32073440","45.561","1","0.1849","pagerankL2Norm","0.001"
"coPapersCiteseer","434102","32073440","45.691","1","0.1849","pagerankLiNorm","0.001"
"coPapersCiteseer","434102","32073440","858.73","19","0.0019553","pagerankL1Norm","0.0005"
"coPapersCiteseer","434102","32073440","90.412","2","0.11742","pagerankL2Norm","0.0005"
"coPapersCiteseer","434102","32073440","45.43","1","0.1849","pagerankLiNorm","0.0005"
"coPapersCiteseer","434102","32073440","1218.652","27","0.00039715","pagerankL1Norm","0.0001"
"coPapersCiteseer","434102","32073440","135.616","3","0.083338","pagerankL2Norm","0.0001"
"coPapersCiteseer","434102","32073440","45.355","1","0.1849","pagerankLiNorm","0.0001"
"coPapersCiteseer","434102","32073440","1353.868","30","0.00022088","pagerankL1Norm","0.00005"
"coPapersCiteseer","434102","32073440","226.937","5","0.046208","pagerankL2Norm","0.00005"
"coPapersCiteseer","434102","32073440","45.709","1","0.1849","pagerankLiNorm","0.00005"
"coPapersCiteseer","434102","32073440","1768.877","39","0.000036638","pagerankL1Norm","0.00001"
"coPapersCiteseer","434102","32073440","454.149","10","0.013408","pagerankL2Norm","0.00001"
"coPapersCiteseer","434102","32073440","91.237","2","0.11742","pagerankLiNorm","0.00001"
"coPapersCiteseer","434102","32073440","1906.525","42","0.000019016","pagerankL1Norm","0.000005"
"coPapersCiteseer","434102","32073440","588.964","13","0.0068792","pagerankL2Norm","0.000005"
"coPapersCiteseer","434102","32073440","136.211","3","0.083338","pagerankLiNorm","0.000005"
"coPapersCiteseer","434102","32073440","2314.064","51","0","pagerankL1Norm","0.000001"
"coPapersCiteseer","434102","32073440","909.243","20","0.0015957","pagerankL2Norm","0.000001"
"coPapersCiteseer","434102","32073440","227.707","5","0.046208","pagerankLiNorm","0.000001"
"coPapersCiteseer","434102","32073440","2500.048","55","0.000002233","pagerankL1Norm","5e-7"
"coPapersCiteseer","434102","32073440","1047.717","23","0.00087428","pagerankL2Norm","5e-7"
"coPapersCiteseer","434102","32073440","409.483","9","0.016905","pagerankLiNorm","5e-7"
"coPapersCiteseer","434102","32073440","2812.929","62","0.0000035348","pagerankL1Norm","1e-7"
"coPapersCiteseer","434102","32073440","1448.903","32","0.00014938","pagerankL2Norm","1e-7"
"coPapersCiteseer","434102","32073440","772.556","17","0.0029496","pagerankLiNorm","1e-7"
"coPapersCiteseer","434102","32073440","2956.337","65","0.0000036987","pagerankL1Norm","5e-8"
"coPapersCiteseer","434102","32073440","1590.896","35","0.000082681","pagerankL2Norm","5e-8"
"coPapersCiteseer","434102","32073440","867.359","19","0.0019553","pagerankLiNorm","5e-8"
"coPapersCiteseer","434102","32073440","3273.619","72","0.0000038306","pagerankL1Norm","1e-8"
"coPapersCiteseer","434102","32073440","2000.822","44","0.000011708","pagerankL2Norm","1e-8"
"coPapersCiteseer","434102","32073440","1228.049","27","0.00039715","pagerankLiNorm","1e-8"
"coPapersCiteseer","434102","32073440","3367.527","74","0.0000038414","pagerankL1Norm","5e-9"
"coPapersCiteseer","434102","32073440","2181.93","48","0.0000032597","pagerankL2Norm","5e-9"
"coPapersCiteseer","434102","32073440","1409.852","31","0.00018166","pagerankLiNorm","5e-9"
"coPapersCiteseer","434102","32073440","3594.069","79","0.0000038494","pagerankL1Norm","1e-9"
"coPapersCiteseer","434102","32073440","2540.54","56","0.0000025634","pagerankL2Norm","1e-9"
"coPapersCiteseer","434102","32073440","1724.455","38","0.000045081","pagerankLiNorm","1e-9"
"coPapersCiteseer","434102","32073440","3819.721","84","0.0000038519","pagerankL1Norm","5e-10"
"coPapersCiteseer","434102","32073440","2727.053","60","0.0000033458","pagerankL2Norm","5e-10"
"coPapersCiteseer","434102","32073440","1864.975","41","0.000023804","pagerankLiNorm","5e-10"
"coPapersCiteseer","434102","32073440","4682.369","103","0.0000038566","pagerankL1Norm","1e-10"
"coPapersCiteseer","434102","32073440","3303.477","73","0.0000038369","pagerankL2Norm","1e-10"
"coPapersCiteseer","434102","32073440","2220.741","49","0.0000019555","pagerankLiNorm","1e-10"
"coPapersDBLP","540486","30491458","2121.545","49","0","pagerank","0"
"coPapersDBLP","540486","30491458","43.866","1","0.20521","pagerankL1Norm","1"
