graph,order,size,time,iterations,error,technique,blocks,threads
"italy_osm","6686493","14027956","32.193","63","6.4568e-7","pagerankCuda","4096","128"
"italy_osm","6686493","14027956","31.254","63","6.4568e-7","pagerankCuda","4096","256"
"italy_osm","6686493","14027956","31.218","63","6.4568e-7","pagerankCuda","4096","512"
"italy_osm","6686493","14027956","30.923","63","6.4568e-7","pagerankCuda","4096","1024"
"italy_osm","6686493","14027956","36.728","63","6.4568e-7","pagerankCuda","8192","32"
"italy_osm","6686493","14027956","32.37","63","6.4568e-7","pagerankCuda","8192","64"
"italy_osm","6686493","14027956","31.216","63","6.4568e-7","pagerankCuda","8192","128"
"italy_osm","6686493","14027956","31.205","63","6.4568e-7","pagerankCuda","8192","256"
"italy_osm","6686493","14027956","30.466","63","6.4568e-7","pagerankCuda","8192","512"
"italy_osm","6686493","14027956","30.595","63","6.4568e-7","pagerankCuda","8192","1024"
"italy_osm","6686493","14027956","35.682","63","6.4568e-7","pagerankCuda","16384","32"
"italy_osm","6686493","14027956","31.527","63","6.4568e-7","pagerankCuda","16384","64"
"italy_osm","6686493","14027956","31.543","63","6.4568e-7","pagerankCuda","16384","128"
"italy_osm","6686493","14027956","30.203","63","6.4568e-7","pagerankCuda","16384","256"
"italy_osm","6686493","14027956","30.151","63","6.4568e-7","pagerankCuda","16384","512"
"italy_osm","6686493","14027956","30.552","63","6.4568e-7","pagerankCuda","16384","1024"
"italy_osm","6686493","14027956","35.402","63","6.4568e-7","pagerankCuda","32768","32"
"italy_osm","6686493","14027956","31.253","63","6.4568e-7","pagerankCuda","32768","64"
"italy_osm","6686493","14027956","30.116","63","6.4568e-7","pagerankCuda","32768","128"
"italy_osm","6686493","14027956","29.843","63","6.4568e-7","pagerankCuda","32768","256"
"italy_osm","6686493","14027956","30.13","63","6.4568e-7","pagerankCuda","32768","512"
"italy_osm","6686493","14027956","30.481","63","6.4568e-7","pagerankCuda","32768","1024"
"great-britain_osm","7733822","16313034","76.873","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","59.982","67","1.6188e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","48.33","67","1.6188e-7","pagerankCuda","1024","64"
"great-britain_osm","7733822","16313034","43.609","67","1.6188e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","42.844","67","1.6188e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","42.696","67","1.6188e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","41.547","67","1.6188e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","49.518","67","1.6188e-7","pagerankCuda","2048","32"
"great-britain_osm","7733822","16313034","43.976","67","1.6188e-7","pagerankCuda","2048","64"
"great-britain_osm","7733822","16313034","43.336","67","1.6188e-7","pagerankCuda","2048","128"
"great-britain_osm","7733822","16313034","42.775","67","1.6188e-7","pagerankCuda","2048","256"
"great-britain_osm","7733822","16313034","41.534","67","1.6188e-7","pagerankCuda","2048","512"
"great-britain_osm","7733822","16313034","41.391","67","1.6188e-7","pagerankCuda","2048","1024"
"great-britain_osm","7733822","16313034","49.605","67","1.6188e-7","pagerankCuda","4096","32"
"great-britain_osm","7733822","16313034","43.916","67","1.6188e-7","pagerankCuda","4096","64"
"great-britain_osm","7733822","16313034","43.205","67","1.6188e-7","pagerankCuda","4096","128"
"great-britain_osm","7733822","16313034","41.577","67","1.6188e-7","pagerankCuda","4096","256"
"great-britain_osm","7733822","16313034","41.591","67","1.6188e-7","pagerankCuda","4096","512"
"great-britain_osm","7733822","16313034","40.649","67","1.6188e-7","pagerankCuda","4096","1024"
"great-britain_osm","7733822","16313034","49.879","67","1.6188e-7","pagerankCuda","8192","32"
"great-britain_osm","7733822","16313034","43.65","67","1.6188e-7","pagerankCuda","8192","64"
"great-britain_osm","7733822","16313034","41.775","67","1.6188e-7","pagerankCuda","8192","128"
"great-britain_osm","7733822","16313034","41.527","67","1.6188e-7","pagerankCuda","8192","256"
"great-britain_osm","7733822","16313034","40.188","67","1.6188e-7","pagerankCuda","8192","512"
"great-britain_osm","7733822","16313034","39.894","67","1.6188e-7","pagerankCuda","8192","1024"
"great-britain_osm","7733822","16313034","47.563","67","1.6188e-7","pagerankCuda","16384","32"
"great-britain_osm","7733822","16313034","41.906","67","1.6188e-7","pagerankCuda","16384","64"
"great-britain_osm","7733822","16313034","41.297","67","1.6188e-7","pagerankCuda","16384","128"
"great-britain_osm","7733822","16313034","40.201","67","1.6188e-7","pagerankCuda","16384","256"
"great-britain_osm","7733822","16313034","39.613","67","1.6188e-7","pagerankCuda","16384","512"
"great-britain_osm","7733822","16313034","39.873","67","1.6188e-7","pagerankCuda","16384","1024"
"great-britain_osm","7733822","16313034","47.434","67","1.6188e-7","pagerankCuda","32768","32"
"great-britain_osm","7733822","16313034","41.708","67","1.6188e-7","pagerankCuda","32768","64"
"great-britain_osm","7733822","16313034","40.104","67","1.6188e-7","pagerankCuda","32768","128"
"great-britain_osm","7733822","16313034","39.021","67","1.6188e-7","pagerankCuda","32768","256"
"great-britain_osm","7733822","16313034","39.405","67","1.6188e-7","pagerankCuda","32768","512"
"great-britain_osm","7733822","16313034","39.859","67","1.6188e-7","pagerankCuda","32768","1024"
"germany_osm","11548845","24738362","114.311","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","95.002","65","2.0173e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","78.21","65","2.0173e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","71.289","65","2.0173e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","70.353","65","2.0173e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","69.938","65","2.0173e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","67.542","65","2.0173e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","79.7","65","2.0173e-7","pagerankCuda","2048","32"
"germany_osm","11548845","24738362","71.563","65","2.0173e-7","pagerankCuda","2048","64"
"germany_osm","11548845","24738362","71.038","65","2.0173e-7","pagerankCuda","2048","128"
"germany_osm","11548845","24738362","69.969","65","2.0173e-7","pagerankCuda","2048","256"
"germany_osm","11548845","24738362","67.759","65","2.0173e-7","pagerankCuda","2048","512"
"germany_osm","11548845","24738362","66.081","65","2.0173e-7","pagerankCuda","2048","1024"
"germany_osm","11548845","24738362","79.612","65","2.0173e-7","pagerankCuda","4096","32"
"germany_osm","11548845","24738362","72.596","65","2.0173e-7","pagerankCuda","4096","64"
"germany_osm","11548845","24738362","70.518","65","2.0173e-7","pagerankCuda","4096","128"
"germany_osm","11548845","24738362","68.241","65","2.0173e-7","pagerankCuda","4096","256"
"germany_osm","11548845","24738362","66.558","65","2.0173e-7","pagerankCuda","4096","512"
"germany_osm","11548845","24738362","64.959","65","2.0173e-7","pagerankCuda","4096","1024"
"germany_osm","11548845","24738362","79.954","65","2.0173e-7","pagerankCuda","8192","32"
"germany_osm","11548845","24738362","71.157","65","2.0173e-7","pagerankCuda","8192","64"
"germany_osm","11548845","24738362","68.727","65","2.0173e-7","pagerankCuda","8192","128"
"germany_osm","11548845","24738362","66.782","65","2.0173e-7","pagerankCuda","8192","256"
"germany_osm","11548845","24738362","64.89","65","2.0173e-7","pagerankCuda","8192","512"
"germany_osm","11548845","24738362","63.449","65","2.0173e-7","pagerankCuda","8192","1024"
"germany_osm","11548845","24738362","76.255","65","2.0173e-7","pagerankCuda","16384","32"
"germany_osm","11548845","24738362","69.136","65","2.0173e-7","pagerankCuda","16384","64"
"germany_osm","11548845","24738362","66.971","65","2.0173e-7","pagerankCuda","16384","128"
"germany_osm","11548845","24738362","64.759","65","2.0173e-7","pagerankCuda","16384","256"
"germany_osm","11548845","24738362","62.938","65","2.0173e-7","pagerankCuda","16384","512"
"germany_osm","11548845","24738362","62.484","65","2.0173e-7","pagerankCuda","16384","1024"
"germany_osm","11548845","24738362","75.217","65","2.0173e-7","pagerankCuda","32768","32"
"germany_osm","11548845","24738362","67.688","65","2.0173e-7","pagerankCuda","32768","64"
"germany_osm","11548845","24738362","64.591","65","2.0173e-7","pagerankCuda","32768","128"
"germany_osm","11548845","24738362","62.601","65","2.0173e-7","pagerankCuda","32768","256"
"germany_osm","11548845","24738362","61.822","65","2.0173e-7","pagerankCuda","32768","512"
"germany_osm","11548845","24738362","62.493","65","2.0173e-7","pagerankCuda","32768","1024"
"asia_osm","11950757","25423206","107.887","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","81.248","63","6.7846e-7","pagerankCuda","1024","32"
"asia_osm","11950757","25423206","65","63","6.7846e-7","pagerankCuda","1024","64"
"asia_osm","11950757","25423206","58.37","63","6.7846e-7","pagerankCuda","1024","128"
"asia_osm","11950757","25423206","57.495","63","6.7846e-7","pagerankCuda","1024","256"
"asia_osm","11950757","25423206","55.985","63","6.7846e-7","pagerankCuda","1024","512"
"asia_osm","11950757","25423206","54.104","63","6.7846e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","65.193","63","6.7846e-7","pagerankCuda","2048","32"
"asia_osm","11950757","25423206","58.971","63","6.7846e-7","pagerankCuda","2048","64"
"asia_osm","11950757","25423206","57.567","63","6.7846e-7","pagerankCuda","2048","128"
"asia_osm","11950757","25423206","56.169","63","6.7846e-7","pagerankCuda","2048","256"
"asia_osm","11950757","25423206","54.412","63","6.7846e-7","pagerankCuda","2048","512"
"asia_osm","11950757","25423206","54.147","63","6.7846e-7","pagerankCuda","2048","1024"
"asia_osm","11950757","25423206","66.383","63","6.7846e-7","pagerankCuda","4096","32"
"asia_osm","11950757","25423206","58.008","63","6.7846e-7","pagerankCuda","4096","64"
"asia_osm","11950757","25423206","56.522","63","6.7846e-7","pagerankCuda","4096","128"
"asia_osm","11950757","25423206","54.573","63","6.7846e-7","pagerankCuda","4096","256"
"asia_osm","11950757","25423206","53.991","63","6.7846e-7","pagerankCuda","4096","512"
"asia_osm","11950757","25423206","52.876","63","6.7846e-7","pagerankCuda","4096","1024"
"asia_osm","11950757","25423206","64.487","63","6.7846e-7","pagerankCuda","8192","32"
"asia_osm","11950757","25423206","56.938","63","6.7846e-7","pagerankCuda","8192","64"
"asia_osm","11950757","25423206","55.265","63","6.7846e-7","pagerankCuda","8192","128"
"asia_osm","11950757","25423206","53.961","63","6.7846e-7","pagerankCuda","8192","256"
"asia_osm","11950757","25423206","52.704","63","6.7846e-7","pagerankCuda","8192","512"
"asia_osm","11950757","25423206","52.347","63","6.7846e-7","pagerankCuda","8192","1024"
"asia_osm","11950757","25423206","61.959","63","6.7846e-7","pagerankCuda","16384","32"
"asia_osm","11950757","25423206","55.056","63","6.7846e-7","pagerankCuda","16384","64"
"asia_osm","11950757","25423206","54.204","63","6.7846e-7","pagerankCuda","16384","128"
"asia_osm","11950757","25423206","52.48","63","6.7846e-7","pagerankCuda","16384","256"
"asia_osm","11950757","25423206","51.951","63","6.7846e-7","pagerankCuda","16384","512"
"asia_osm","11950757","25423206","52.471","63","6.7846e-7","pagerankCuda","16384","1024"
"asia_osm","11950757","25423206","61.735","63","6.7846e-7","pagerankCuda","32768","32"
"asia_osm","11950757","25423206","54.29","63","6.7846e-7","pagerankCuda","32768","64"
"asia_osm","11950757","25423206","52.446","63","6.7846e-7","pagerankCuda","32768","128"
"asia_osm","11950757","25423206","51.571","63","6.7846e-7","pagerankCuda","32768","256"
"asia_osm","11950757","25423206","51.463","63","6.7846e-7","pagerankCuda","32768","512"
"asia_osm","11950757","25423206","52.099","63","6.7846e-7","pagerankCuda","32768","1024"
