graph,order,size,time,iterations,error,technique,damping
"asia_osm","11950757","25423206","61608.461","500","0.045465","pagerankSeq","1"
"asia_osm","11950757","25423206","251.835","189","0.016162","pagerankNvgraph","0.95"
"asia_osm","11950757","25423206","252.152","189","0.016162","pagerankCuda","0.95"
"asia_osm","11950757","25423206","23133.172","189","0.016162","pagerankSeq","0.95"
"asia_osm","11950757","25423206","126.986","95","0.0067334","pagerankNvgraph","0.9"
"asia_osm","11950757","25423206","126.914","95","0.0067334","pagerankCuda","0.9"
"asia_osm","11950757","25423206","11818.32","95","0.0067334","pagerankSeq","0.9"
"asia_osm","11950757","25423206","84.495","63","1.6744e-7","pagerankNvgraph","0.85"
"asia_osm","11950757","25423206","84.003","63","1.6744e-7","pagerankCuda","0.85"
"asia_osm","11950757","25423206","7767.639","63","1.6744e-7","pagerankSeq","0.85"
"asia_osm","11950757","25423206","62.347","46","0.0055209","pagerankNvgraph","0.8"
"asia_osm","11950757","25423206","61.523","46","0.0055209","pagerankCuda","0.8"
"asia_osm","11950757","25423206","5681.253","46","0.0055209","pagerankSeq","0.8"
"asia_osm","11950757","25423206","48.413","36","0.010363","pagerankNvgraph","0.75"
"asia_osm","11950757","25423206","48.045","36","0.010363","pagerankCuda","0.75"
"asia_osm","11950757","25423206","4451.935","36","0.010363","pagerankSeq","0.75"
"asia_osm","11950757","25423206","40.552","30","0.014879","pagerankNvgraph","0.7"
"asia_osm","11950757","25423206","40.117","30","0.014879","pagerankCuda","0.7"
"asia_osm","11950757","25423206","3717.829","30","0.014879","pagerankSeq","0.7"
"asia_osm","11950757","25423206","33.459","25","0.01903","pagerankNvgraph","0.65"
"asia_osm","11950757","25423206","33.461","25","0.01903","pagerankCuda","0.65"
"asia_osm","11950757","25423206","3081.254","25","0.01903","pagerankSeq","0.65"
"asia_osm","11950757","25423206","28.423","21","0.022939","pagerankNvgraph","0.6"
"asia_osm","11950757","25423206","28.129","21","0.022939","pagerankCuda","0.6"
"asia_osm","11950757","25423206","2719.518","21","0.022939","pagerankSeq","0.6"
"asia_osm","11950757","25423206","24.152","18","0.027006","pagerankNvgraph","0.55"
"asia_osm","11950757","25423206","24.173","18","0.027006","pagerankCuda","0.55"
"asia_osm","11950757","25423206","2224.978","18","0.027006","pagerankSeq","0.55"
"asia_osm","11950757","25423206","21.81","16","0.030875","pagerankNvgraph","0.5"
"asia_osm","11950757","25423206","21.515","16","0.030875","pagerankCuda","0.5"
"asia_osm","11950757","25423206","1984.87","16","0.030875","pagerankSeq","0.5"
